sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
331,33,32, 06.10.2025 18:45:47,1,37885,36506,30404,23670,23700,23759,23829,23798,23738,40939,39648,33295,26667,26784,26630,26925,26777,26422,
332,33,32, 06.10.2025 18:45:47,2,37897,36480,30414,23643,23713,23742,23832,23813,23732,40931,39653,33321,26664,26775,26623,26937,26779,26418,
333,33,32, 06.10.2025 18:45:47,3,37888,36489,30418,23647,23704,23750,23829,23771,23731,40937,39656,33316,26659,26786,26622,26926,26789,26424,
334,33,32, 06.10.2025 18:45:47,4,37930,36502,30464,23656,23718,23758,23831,23801,23718,40953,39659,33332,26668,26797,26627,26933,26799,26427,
335,33,32, 06.10.2025 18:45:47,5,37895,36475,30431,23609,23716,23754,23837,23800,23725,40944,39678,33339,26663,26784,26624,26933,26787,26432,
336,33,32, 06.10.2025 18:45:47,6,37909,36480,30479,23639,23718,23740,23839,23764,23723,40972,39662,33379,26661,26778,26632,26922,26780,26424,
337,33,32, 06.10.2025 18:45:47,7,37905,36471,30486,23653,23716,23763,23827,23794,23707,40951,39641,33385,26647,26784,26632,26926,26799,26413,
338,33,32, 06.10.2025 18:45:47,8,37887,36485,30508,23628,23716,23750,23833,23796,23713,40949,39668,33390,26661,26787,26658,26937,26775,26429,
339,33,32, 06.10.2025 18:45:47,9,37915,36485,30529,23645,23698,23758,23821,23795,23723,40972,39658,33394,26647,26779,26638,26927,26780,26430,
340,34,33, 06.10.2025 18:45:48,0,37839,36622,31485,23660,23688,23770,23821,23797,23712,40883,39812,34373,26693,26773,26633,26919,26765,26427,
341,34,33, 06.10.2025 18:45:48,1,37879,36611,31491,23675,23727,23748,23836,23793,23727,40905,39782,34381,26689,26778,26638,26931,26790,26401,
342,34,33, 06.10.2025 18:45:48,2,37841,36625,31528,23669,23712,23741,23810,23787,23727,40896,39802,34390,26692,26786,26633,26911,26780,26422,
343,34,33, 06.10.2025 18:45:48,3,37848,36646,31502,23686,23706,23740,23857,23807,23698,40914,39799,34396,26695,26779,26633,26921,26793,26422,
344,34,33, 06.10.2025 18:45:48,4,37857,36635,31501,23658,23709,23728,23806,23822,23715,40918,39809,34399,26687,26777,26624,26918,26790,26401,
345,34,33, 06.10.2025 18:45:48,5,37811,36608,31503,23661,23687,23756,23823,23788,23712,40881,39802,34412,26688,26777,26635,26920,26796,26412,
346,34,33, 06.10.2025 18:45:48,6,37844,36622,31522,23671,23704,23748,23826,23773,23717,40886,39804,34427,26706,26789,26632,26924,26781,26415,
347,34,33, 06.10.2025 18:45:48,7,37812,36629,31497,23686,23687,23745,23832,23782,23730,40910,39819,34425,26705,26781,26628,26924,26792,26412,
348,34,33, 06.10.2025 18:45:48,8,37826,36599,31535,23670,23676,23735,23843,23782,23728,40921,39813,34434,26709,26773,26635,26936,26764,26416,
349,34,33, 06.10.2025 18:45:48,9,37836,36616,31532,23683,23697,23748,23836,23783,23725,40927,39821,34435,26718,26777,26632,26937,26791,26415,
350,35,34, 06.10.2025 18:45:49,0,37824,36701,32540,23836,23695,23751,23835,23783,23721,40904,39912,35446,26841,26782,26635,26939,26800,26428,
351,35,34, 06.10.2025 18:45:49,1,37827,36710,32519,23824,23704,23753,23838,23805,23712,40917,39900,35469,26851,26783,26634,26928,26780,26405,
352,35,34, 06.10.2025 18:45:49,2,37809,36725,32563,23829,23702,23755,23833,23785,23718,40892,39912,35478,26859,26790,26622,26934,26792,26434,
353,35,34, 06.10.2025 18:45:49,3,37856,36708,32553,23845,23684,23753,23841,23792,23734,40885,39892,35485,26845,26788,26647,26933,26786,26423,
354,35,34, 06.10.2025 18:45:49,4,37814,36715,32572,23830,23697,23745,23830,23803,23726,40908,39904,35469,26861,26777,26649,26933,26788,26411,
355,35,34, 06.10.2025 18:45:49,5,37842,36706,32561,23821,23706,23729,23833,23807,23728,40885,39901,35493,26854,26768,26640,26927,26781,26416,
356,35,34, 06.10.2025 18:45:49,6,37857,36708,32577,23817,23680,23741,23840,23796,23730,40880,39901,35508,26864,26791,26643,26943,26794,26422,
357,35,34, 06.10.2025 18:45:49,7,37855,36691,32612,23844,23694,23730,23847,23810,23722,40906,39895,35505,26873,26786,26628,26941,26791,26414,
358,35,34, 06.10.2025 18:45:49,8,37833,36704,32633,23842,23689,23748,23844,23784,23720,40886,39900,35540,26840,26788,26636,26957,26781,26434,
359,35,34, 06.10.2025 18:45:49,9,37842,36712,32625,23824,23693,23728,23842,23795,23701,40901,39895,35551,26862,26777,26626,26917,26792,26427,
360,36,35, 06.10.2025 18:45:50,0,37809,36692,33455,24012,23706,23745,23820,23787,23702,40903,39895,36408,27050,26790,26632,26943,26790,26428,
361,36,35, 06.10.2025 18:45:50,1,37803,36723,33497,24001,23699,23749,23826,23799,23728,40879,39930,36422,27026,26809,26651,26951,26812,26437,
362,36,35, 06.10.2025 18:45:50,2,37829,36696,33493,24016,23694,23741,23834,23770,23727,40885,39911,36411,27043,26803,26630,26943,26805,26424,
363,36,35, 06.10.2025 18:45:50,3,37827,36706,33491,24038,23709,23760,23849,23780,23707,40897,39903,36437,27042,26789,26639,26941,26796,26418,
364,36,35, 06.10.2025 18:45:50,4,37788,36708,33524,24006,23690,23731,23843,23793,23710,40871,39900,36447,27050,26793,26634,26940,26800,26434,
365,36,35, 06.10.2025 18:45:50,5,37790,36701,33507,24024,23703,23757,23835,23763,23706,40898,39912,36439,27051,26800,26644,26933,26805,26425,
366,36,35, 06.10.2025 18:45:50,6,37771,36698,33507,24032,23707,23728,23825,23794,23728,40892,39913,36441,27043,26806,26652,26939,26788,26417,
367,36,35, 06.10.2025 18:45:50,7,37792,36690,33538,24035,23691,23740,23821,23793,23728,40901,39887,36455,27055,26808,26645,26951,26800,26424,
368,36,35, 06.10.2025 18:45:50,8,37781,36720,33513,24024,23688,23751,23837,23792,23729,40875,39904,36454,27039,26788,26653,26935,26785,26406,
369,36,35, 06.10.2025 18:45:50,9,37786,36700,33545,24038,23735,23765,23831,23807,23728,40865,39926,36455,27049,26790,26641,26938,26801,26429,
370,37,36, 06.10.2025 18:45:51,0,37734,36651,34362,24252,23708,23764,23830,23796,23702,40790,39856,37286,27295,26781,26637,26951,26794,26439,
371,37,36, 06.10.2025 18:45:51,1,37750,36663,34382,24271,23700,23739,23827,23802,23708,40811,39868,37308,27287,26775,26635,26937,26794,26424,
372,37,36, 06.10.2025 18:45:51,2,37738,36663,34378,24279,23700,23734,23839,23777,23712,40819,39835,37307,27298,26774,26625,26932,26796,26427,
373,37,36, 06.10.2025 18:45:51,3,37730,36631,34415,24274,23702,23738,23843,23787,23709,40805,39849,37324,27277,26781,26640,26931,26784,26412,
374,37,36, 06.10.2025 18:45:51,4,37744,36639,34399,24293,23694,23741,23807,23779,23706,40820,39866,37358,27305,26786,26639,26937,26793,26422,
375,37,36, 06.10.2025 18:45:51,5,37725,36664,34434,24312,23706,23761,23847,23806,23711,40810,39857,37346,27300,26784,26630,26945,26782,26424,
376,37,36, 06.10.2025 18:45:51,6,37745,36625,34431,24301,23694,23749,23825,23773,23712,40814,39870,37354,27296,26782,26623,26949,26802,26413,
377,37,36, 06.10.2025 18:45:51,7,37741,36666,34450,24304,23714,23745,23827,23787,23724,40808,39870,37357,27290,26798,26625,26936,26786,26435,
378,37,36, 06.10.2025 18:45:51,8,37731,36614,34428,24305,23715,23737,23842,23811,23700,40845,39848,37365,27318,26791,26633,26928,26798,26423,
379,37,36, 06.10.2025 18:45:51,9,37763,36639,34437,24311,23694,23726,23827,23792,23716,40812,39846,37376,27307,26805,26645,26934,26810,26435,
380,38,37, 06.10.2025 18:45:51,0,37726,36620,34998,24520,23692,23740,23827,23780,23715,40799,39841,37934,27541,26793,26630,26931,26789,26447,
381,38,37, 06.10.2025 18:45:51,1,37707,36612,35047,24539,23692,23726,23827,23790,23716,40793,39854,37982,27531,26784,26633,26928,26789,26410,
382,38,37, 06.10.2025 18:45:51,2,37696,36648,35059,24542,23673,23734,23841,23809,23718,40795,39835,37962,27537,26786,26647,26944,26797,26427,
383,38,37, 06.10.2025 18:45:51,3,37649,36601,35084,24559,23693,23739,23819,23786,23726,40803,39846,37972,27572,26779,26637,26929,26811,26427,
384,38,37, 06.10.2025 18:45:51,4,37712,36596,35056,24558,23695,23730,23831,23781,23717,40827,39825,37989,27576,26786,26644,26932,26796,26431,
385,38,37, 06.10.2025 18:45:51,5,37699,36616,35076,24563,23693,23746,23822,23774,23717,40818,39851,37996,27572,26809,26629,26936,26792,26411,
386,38,37, 06.10.2025 18:45:51,6,37682,36604,35052,24575,23685,23743,23815,23763,23711,40788,39833,37997,27589,26787,26640,26944,26802,26409,
387,38,37, 06.10.2025 18:45:51,7,37703,36626,35066,24570,23710,23744,23831,23780,23733,40802,39849,37994,27574,26784,26640,26941,26788,26419,
388,38,37, 06.10.2025 18:45:51,8,37712,36618,35084,24572,23677,23746,23842,23771,23720,40798,39837,38005,27586,26799,26650,26937,26798,26427,
389,38,37, 06.10.2025 18:45:51,9,37704,36609,35076,24590,23677,23756,23831,23776,23736,40771,39848,38000,27581,26787,26641,26938,26785,26431,
390,39,38, 06.10.2025 18:45:52,0,37698,36612,35385,24786,23697,23736,23801,23803,23703,40805,39847,38305,27802,26789,26633,26939,26790,26426,
391,39,38, 06.10.2025 18:45:52,1,37713,36597,35400,24805,23698,23729,23827,23770,23740,40785,39845,38341,27799,26792,26645,26945,26787,26415,
392,39,38, 06.10.2025 18:45:52,2,37709,36585,35410,24818,23699,23716,23847,23792,23716,40805,39842,38354,27809,26792,26642,26951,26790,26421,
393,39,38, 06.10.2025 18:45:52,3,37743,36622,35426,24820,23702,23748,23836,23805,23712,40812,39846,38374,27829,26797,26643,26947,26807,26439,
394,39,38, 06.10.2025 18:45:52,4,37731,36616,35425,24813,23700,23747,23821,23786,23715,40787,39838,38364,27823,26792,26643,26935,26777,26417,
395,39,38, 06.10.2025 18:45:52,5,37724,36624,35475,24815,23716,23748,23840,23774,23709,40798,39841,38419,27820,26785,26643,26939,26796,26421,
396,39,38, 06.10.2025 18:45:52,6,37702,36607,35480,24849,23697,23756,23817,23786,23720,40782,39835,38426,27833,26800,26652,26947,26804,26434,
397,39,38, 06.10.2025 18:45:52,7,37701,36611,35485,24847,23709,23744,23817,23782,23718,40802,39836,38442,27839,26789,26660,26924,26792,26425,
398,39,38, 06.10.2025 18:45:52,8,37664,36626,35512,24845,23714,23757,23828,23782,23718,40791,39830,38459,27836,26789,26646,26938,26811,26427,
399,39,38, 06.10.2025 18:45:52,9,37700,36597,35520,24851,23696,23748,23822,23795,23722,40796,39818,38487,27861,26793,26637,26943,26793,26418,
400,40,39, 06.10.2025 18:45:53,0,37709,36631,35990,25212,23682,23744,23837,23786,23717,40812,39845,38926,28206,26802,26636,26928,26810,26441,
401,40,39, 06.10.2025 18:45:53,1,37726,36632,36044,25214,23709,23770,23829,23784,23729,40817,39852,38973,28217,26807,26651,26952,26807,26441,
402,40,39, 06.10.2025 18:45:53,2,37692,36609,36012,25243,23704,23739,23839,23763,23746,40770,39836,38975,28241,26790,26640,26958,26806,26439,
403,40,39, 06.10.2025 18:45:53,3,37703,36626,36019,25245,23693,23754,23821,23811,23714,40812,39865,38964,28237,26807,26648,26941,26804,26433,
404,40,39, 06.10.2025 18:45:53,4,37711,36613,36046,25251,23710,23738,23831,23772,23731,40830,39865,38992,28248,26812,26663,26954,26810,26434,
405,40,39, 06.10.2025 18:45:53,5,37696,36605,36075,25244,23701,23748,23819,23787,23747,40808,39853,38996,28264,26801,26650,26946,26801,26452,
406,40,39, 06.10.2025 18:45:53,6,37732,36608,36048,25284,23702,23732,23836,23780,23722,40810,39853,38991,28248,26807,26649,26948,26787,26447,
407,40,39, 06.10.2025 18:45:53,7,37767,36617,36061,25268,23711,23746,23846,23783,23738,40790,39873,39018,28246,26811,26649,26959,26816,26438,
408,40,39, 06.10.2025 18:45:53,8,37708,36623,36107,25277,23709,23745,23834,23803,23712,40784,39857,39039,28261,26803,26656,26959,26820,26439,
409,40,39, 06.10.2025 18:45:53,9,37739,36630,36119,25255,23700,23756,23825,23776,23723,40828,39879,39042,28261,26806,26653,26951,26804,26437,
410,41,40, 06.10.2025 18:45:55,0,37627,36560,37397,26445,23691,23738,23847,23790,23716,40752,39803,40352,29426,26805,26677,26965,26826,26436,
411,41,40, 06.10.2025 18:45:55,1,37633,36577,37384,26438,23727,23735,23838,23785,23715,40756,39812,40329,29431,26813,26655,26962,26822,26439,
412,41,40, 06.10.2025 18:45:55,2,37631,36549,37373,26435,23704,23746,23837,23795,23687,40757,39798,40345,29407,26811,26677,26967,26813,26437,
413,41,40, 06.10.2025 18:45:55,3,37649,36519,37412,26433,23700,23778,23837,23805,23733,40763,39805,40328,29425,26832,26668,26953,26813,26445,
414,41,40, 06.10.2025 18:45:55,4,37623,36557,37387,26457,23716,23747,23832,23795,23721,40755,39812,40339,29431,26823,26664,26979,26803,26444,
415,41,40, 06.10.2025 18:45:55,5,37645,36559,37389,26438,23700,23748,23824,23798,23735,40759,39796,40324,29415,26804,26647,26968,26806,26422,
416,41,40, 06.10.2025 18:45:55,6,37629,36556,37386,26439,23694,23742,23849,23790,23704,40751,39811,40340,29413,26826,26653,26945,26823,26454,
417,41,40, 06.10.2025 18:45:55,7,37640,36560,37382,26437,23715,23750,23828,23782,23730,40750,39809,40334,29422,26804,26668,26959,26804,26449,
418,41,40, 06.10.2025 18:45:55,8,37647,36545,37384,26425,23704,23740,23830,23773,23728,40752,39818,40320,29404,26826,26659,26948,26819,26434,
419,41,40, 06.10.2025 18:45:55,9,37613,36539,37399,26442,23691,23754,23857,23807,23707,40783,39800,40326,29418,26809,26665,26974,26835,26435,
420,42,41, 06.10.2025 18:45:57,0,37579,36512,37759,27148,23710,23746,23829,23781,23717,40723,39787,40732,30147,26824,26682,26965,26824,26446,
421,42,41, 06.10.2025 18:45:57,1,37600,36538,37763,27157,23690,23738,23839,23784,23710,40706,39787,40748,30157,26829,26676,26968,26813,26458,
422,42,41, 06.10.2025 18:45:57,2,37615,36513,37812,27167,23734,23743,23831,23774,23682,40716,39763,40731,30166,26824,26661,26964,26826,26450,
423,42,41, 06.10.2025 18:45:57,3,37618,36504,37763,27188,23708,23750,23825,23797,23722,40719,39781,40746,30153,26830,26655,26968,26812,26444,
424,42,41, 06.10.2025 18:45:57,4,37590,36512,37807,27183,23701,23742,23840,23779,23710,40729,39776,40757,30176,26813,26641,26967,26819,26435,
425,42,41, 06.10.2025 18:45:57,5,37612,36506,37790,27192,23705,23745,23836,23808,23698,40722,39790,40744,30182,26828,26655,26963,26818,26443,
426,42,41, 06.10.2025 18:45:57,6,37609,36530,37800,27208,23728,23753,23860,23791,23726,40737,39771,40758,30179,26825,26671,26981,26820,26447,
427,42,41, 06.10.2025 18:45:57,7,37606,36524,37815,27219,23714,23744,23813,23791,23702,40745,39779,40775,30207,26837,26664,26974,26828,26442,
428,42,41, 06.10.2025 18:45:57,8,37613,36509,37826,27238,23714,23763,23833,23799,23732,40710,39775,40776,30213,26832,26669,26967,26827,26438,
429,42,41, 06.10.2025 18:45:57,9,37588,36508,37811,27226,23707,23714,23847,23790,23741,40738,39780,40778,30219,26817,26658,26971,26823,26448,
430,43,42, 06.10.2025 18:45:57,0,37572,36520,38202,27733,23727,23763,23868,23800,23720,40723,39788,41157,30772,26839,26660,26985,26825,26451,
431,43,42, 06.10.2025 18:45:57,1,37624,36517,38199,27770,23706,23757,23821,23796,23717,40743,39805,41158,30779,26855,26689,26972,26835,26454,
432,43,42, 06.10.2025 18:45:57,2,37612,36515,38193,27773,23713,23762,23839,23805,23722,40733,39813,41176,30769,26828,26698,26964,26834,26463,
433,43,42, 06.10.2025 18:45:57,3,37606,36523,38205,27785,23721,23746,23843,23801,23725,40741,39793,41173,30796,26841,26670,26964,26826,26461,
434,43,42, 06.10.2025 18:45:57,4,37606,36526,38202,27786,23703,23746,23843,23761,23719,40731,39784,41182,30784,26829,26688,26963,26832,26452,
435,43,42, 06.10.2025 18:45:57,5,37632,36543,38184,27777,23694,23753,23847,23806,23727,40727,39804,41171,30798,26844,26672,26970,26832,26432,
436,43,42, 06.10.2025 18:45:57,6,37577,36534,38204,27770,23723,23758,23856,23799,23718,40738,39788,41182,30804,26832,26685,26988,26836,26449,
437,43,42, 06.10.2025 18:45:57,7,37556,36521,38215,27780,23697,23738,23827,23797,23724,40725,39785,41176,30791,26829,26662,26966,26833,26438,
438,43,42, 06.10.2025 18:45:57,8,37638,36541,38197,27792,23700,23727,23855,23792,23731,40749,39793,41188,30795,26838,26669,26969,26822,26441,
439,43,42, 06.10.2025 18:45:57,9,37639,36545,38225,27790,23714,23753,23854,23789,23726,40749,39792,41178,30788,26832,26674,26969,26820,26460,
440,44,43, 06.10.2025 18:45:58,0,37602,36509,38475,28432,23712,23746,23828,23780,23715,40715,39758,41439,31448,26844,26669,26967,26838,26439,
441,44,43, 06.10.2025 18:45:58,1,37570,36505,38475,28440,23709,23732,23855,23796,23701,40725,39791,41437,31463,26847,26680,26972,26815,26453,
442,44,43, 06.10.2025 18:45:58,2,37599,36528,38475,28452,23710,23754,23845,23795,23717,40727,39767,41443,31466,26841,26672,26973,26829,26441,
443,44,43, 06.10.2025 18:45:58,3,37544,36493,38487,28412,23724,23744,23861,23795,23694,40721,39794,41448,31465,26851,26675,26969,26851,26459,
444,44,43, 06.10.2025 18:45:58,4,37599,36514,38456,28445,23722,23744,23841,23787,23719,40728,39785,41456,31468,26839,26682,26980,26810,26442,
445,44,43, 06.10.2025 18:45:58,5,37579,36515,38508,28431,23709,23744,23853,23785,23720,40739,39776,41444,31453,26849,26686,26968,26830,26445,
446,44,43, 06.10.2025 18:45:58,6,37597,36509,38452,28434,23718,23752,23834,23799,23726,40739,39776,41437,31465,26846,26651,26976,26836,26463,
447,44,43, 06.10.2025 18:45:58,7,37597,36503,38470,28437,23706,23754,23841,23781,23697,40725,39808,41438,31451,26839,26676,26972,26819,26436,
448,44,43, 06.10.2025 18:45:58,8,37570,36501,38475,28413,23709,23765,23849,23808,23709,40722,39788,41448,31461,26855,26675,26961,26827,26450,
449,44,43, 06.10.2025 18:45:58,9,37590,36491,38499,28436,23716,23754,23846,23798,23719,40757,39790,41476,31473,26836,26664,26966,26818,26421,
450,45,44, 06.10.2025 18:45:59,0,37531,36457,38785,29471,23736,23759,23829,23813,23706,40674,39744,41782,32554,26862,26641,26978,26828,26439,
451,45,44, 06.10.2025 18:45:59,1,37545,36459,38800,29484,23721,23759,23834,23783,23721,40697,39718,41761,32538,26850,26685,26958,26814,26444,
452,45,44, 06.10.2025 18:45:59,2,37528,36474,38822,29491,23715,23735,23843,23770,23726,40672,39728,41768,32558,26852,26681,26983,26844,26463,
453,45,44, 06.10.2025 18:45:59,3,37520,36462,38807,29502,23739,23733,23832,23798,23713,40684,39737,41786,32544,26847,26676,26981,26832,26453,
454,45,44, 06.10.2025 18:45:59,4,37520,36427,38796,29513,23728,23748,23830,23770,23710,40679,39750,41783,32539,26852,26679,26974,26834,26457,
455,45,44, 06.10.2025 18:45:59,5,37520,36478,38805,29504,23746,23761,23831,23797,23705,40679,39739,41781,32551,26864,26676,26980,26840,26463,
456,45,44, 06.10.2025 18:45:59,6,37541,36425,38811,29465,23715,23746,23829,23775,23703,40674,39759,41794,32555,26855,26660,26978,26830,26449,
457,45,44, 06.10.2025 18:45:59,7,37553,36468,38784,29484,23733,23753,23830,23792,23726,40687,39731,41755,32556,26876,26687,26985,26837,26432,
458,45,44, 06.10.2025 18:45:59,8,37541,36461,38797,29490,23714,23748,23852,23802,23708,40658,39739,41762,32560,26861,26677,26968,26834,26449,
459,45,44, 06.10.2025 18:45:59,9,37556,36470,38807,29475,23732,23741,23846,23801,23728,40690,39752,41760,32574,26857,26668,26969,26818,26461,
460,46,45, 06.10.2025 18:46:00,0,37516,36451,39030,30367,23756,23741,23829,23782,23730,40675,39733,42031,33424,26856,26673,26976,26840,26461,
461,46,45, 06.10.2025 18:46:00,1,37525,36444,39014,30354,23743,23737,23827,23789,23704,40660,39742,42005,33457,26884,26687,26981,26830,26453,
462,46,45, 06.10.2025 18:46:00,2,37522,36448,39008,30354,23750,23756,23831,23798,23688,40667,39734,42015,33453,26889,26694,26965,26835,26461,
463,46,45, 06.10.2025 18:46:00,3,37501,36448,39006,30368,23741,23739,23849,23790,23705,40667,39728,42026,33459,26882,26675,26986,26841,26464,
464,46,45, 06.10.2025 18:46:00,4,37489,36426,39043,30386,23733,23749,23846,23772,23721,40664,39751,42028,33451,26871,26673,26973,26832,26427,
465,46,45, 06.10.2025 18:46:00,5,37544,36469,39046,30354,23755,23740,23827,23793,23714,40670,39715,42010,33465,26880,26673,26982,26845,26455,
466,46,45, 06.10.2025 18:46:00,6,37516,36463,39071,30360,23727,23746,23846,23791,23721,40699,39743,42047,33461,26868,26679,26968,26820,26447,
467,46,45, 06.10.2025 18:46:00,7,37516,36444,39057,30357,23746,23764,23853,23802,23728,40706,39755,42037,33479,26878,26679,26977,26827,26455,
468,46,45, 06.10.2025 18:46:00,8,37547,36469,39039,30377,23745,23760,23830,23801,23726,40694,39743,42030,33477,26875,26686,26981,26820,26445,
469,46,45, 06.10.2025 18:46:00,9,37532,36454,39036,30397,23731,23755,23818,23785,23685,40668,39754,42042,33481,26879,26676,26964,26829,26460,
470,47,46, 06.10.2025 18:46:01,0,37476,36410,39193,31747,23804,23745,23861,23776,23706,40631,39709,42183,34843,26944,26686,26992,26852,26472,
471,47,46, 06.10.2025 18:46:01,1,37479,36414,39183,31767,23803,23747,23817,23786,23705,40677,39718,42176,34844,26956,26699,26984,26843,26453,
472,47,46, 06.10.2025 18:46:01,2,37503,36402,39211,31757,23781,23760,23830,23793,23706,40647,39724,42212,34825,26949,26683,26979,26852,26458,
473,47,46, 06.10.2025 18:46:01,3,37483,36429,39184,31769,23805,23727,23836,23793,23718,40650,39711,42209,34844,26943,26680,26978,26850,26461,
474,47,46, 06.10.2025 18:46:01,4,37472,36416,39228,31775,23820,23753,23833,23797,23712,40659,39699,42223,34837,26943,26685,26988,26830,26471,
475,47,46, 06.10.2025 18:46:01,5,37513,36407,39233,31730,23801,23762,23838,23790,23712,40650,39707,42197,34849,26950,26679,26977,26836,26457,
476,47,46, 06.10.2025 18:46:01,6,37535,36404,39229,31718,23811,23738,23843,23789,23698,40650,39704,42189,34841,26957,26687,26974,26833,26450,
477,47,46, 06.10.2025 18:46:01,7,37500,36396,39199,31759,23806,23753,23823,23807,23739,40652,39714,42204,34843,26948,26687,26982,26835,26455,
478,47,46, 06.10.2025 18:46:01,8,37465,36404,39210,31745,23796,23758,23823,23789,23724,40652,39715,42221,34833,26951,26680,26977,26843,26450,
479,47,46, 06.10.2025 18:46:01,9,37438,36418,39213,31742,23806,23760,23823,23780,23699,40667,39717,42195,34829,26951,26687,26988,26840,26444,
480,48,47, 06.10.2025 18:46:02,0,37452,36383,39194,32745,23956,23752,23821,23782,23700,40630,39695,42224,35851,27106,26699,26996,26836,26459,
481,48,47, 06.10.2025 18:46:02,1,37455,36392,39228,32759,23958,23728,23849,23789,23721,40626,39722,42224,35878,27110,26686,27005,26844,26471,
482,48,47, 06.10.2025 18:46:02,2,37436,36407,39271,32787,23971,23750,23855,23782,23723,40636,39696,42238,35876,27104,26712,26998,26845,26435,
483,48,47, 06.10.2025 18:46:02,3,37453,36397,39236,32759,23958,23760,23855,23789,23697,40630,39685,42239,35887,27106,26687,26990,26867,26460,
484,48,47, 06.10.2025 18:46:02,4,37475,36379,39216,32755,23966,23754,23835,23768,23726,40638,39683,42223,35870,27104,26681,26986,26852,26464,
485,48,47, 06.10.2025 18:46:02,5,37525,36390,39240,32748,23945,23732,23862,23788,23710,40628,39699,42221,35888,27116,26684,26988,26857,26464,
486,48,47, 06.10.2025 18:46:02,6,37441,36407,39238,32740,23943,23752,23827,23794,23706,40626,39700,42227,35883,27106,26681,26994,26844,26447,
487,48,47, 06.10.2025 18:46:02,7,37453,36392,39202,32741,23966,23736,23844,23784,23719,40619,39700,42229,35884,27107,26697,26976,26839,26473,
488,48,47, 06.10.2025 18:46:02,8,37422,36389,39223,32767,23963,23756,23847,23783,23712,40619,39706,42239,35891,27128,26682,27012,26855,26459,
489,48,47, 06.10.2025 18:46:02,9,37468,36401,39207,32758,23944,23749,23835,23761,23710,40610,39701,42201,35889,27087,26680,26985,26849,26462,
490,49,48, 06.10.2025 18:46:03,0,37397,36378,39202,33814,24240,23728,23829,23776,23717,40627,39680,42221,36941,27392,26690,26991,26848,26467,
491,49,48, 06.10.2025 18:46:03,1,37432,36386,39234,33806,24238,23744,23849,23807,23726,40645,39690,42220,36965,27345,26695,26975,26853,26455,
492,49,48, 06.10.2025 18:46:03,2,37423,36359,39216,33832,24246,23748,23811,23778,23703,40617,39678,42242,36971,27362,26691,26990,26849,26466,
493,49,48, 06.10.2025 18:46:03,3,37432,36373,39191,33831,24234,23750,23801,23770,23696,40602,39674,42210,36954,27369,26684,27013,26853,26467,
494,49,48, 06.10.2025 18:46:03,4,37440,36350,39198,33816,24233,23744,23835,23803,23696,40615,39674,42220,36966,27369,26682,26993,26854,26459,
495,49,48, 06.10.2025 18:46:03,5,37408,36370,39212,33826,24246,23756,23839,23780,23732,40624,39679,42211,36956,27368,26701,27020,26843,26460,
496,49,48, 06.10.2025 18:46:03,6,37423,36379,39234,33821,24244,23737,23823,23814,23719,40633,39684,42211,36947,27365,26697,27012,26846,26439,
497,49,48, 06.10.2025 18:46:03,7,37481,36379,39221,33798,24222,23760,23859,23815,23704,40611,39682,42217,36959,27364,26704,26992,26836,26467,
498,49,48, 06.10.2025 18:46:03,8,37437,36364,39200,33838,24237,23750,23822,23778,23718,40615,39697,42230,36960,27377,26702,26983,26860,26445,
499,49,48, 06.10.2025 18:46:03,9,37428,36335,39198,33831,24231,23744,23845,23791,23706,40606,39698,42232,36965,27370,26685,26997,26857,26475,
500,50,49, 06.10.2025 18:46:04,0,37385,36348,39171,34724,24623,23733,23829,23777,23706,40591,39665,42211,37885,27750,26707,26993,26858,26460,
501,50,49, 06.10.2025 18:46:04,1,37427,36336,39187,34750,24629,23736,23840,23790,23727,40585,39642,42201,37901,27741,26711,27011,26846,26466,
