sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
331,31,31, 02.12.2025 17:28:50,1,38484,37480,30216,23714,23672,23662,23754,23639,23647,37266,36357,29741,24010,23932,23913,23988,23963,23883,
332,31,31, 02.12.2025 17:28:50,2,38517,37505,30231,23713,23690,23627,23753,23662,23628,37277,36359,29747,24006,23957,23901,23995,23981,23882,
333,31,31, 02.12.2025 17:28:50,3,38479,37528,30222,23724,23680,23661,23751,23638,23649,37247,36365,29747,24021,23963,23936,24028,23964,23901,
334,31,31, 02.12.2025 17:28:50,4,38490,37500,30237,23718,23674,23650,23745,23641,23653,37257,36356,29742,24015,23923,23938,24006,23970,23897,
335,31,31, 02.12.2025 17:28:50,5,38505,37508,30239,23734,23687,23641,23746,23643,23637,37254,36359,29752,24036,23957,23937,24023,23972,23893,
336,31,31, 02.12.2025 17:28:50,6,38492,37517,30250,23710,23668,23655,23752,23656,23642,37236,36368,29777,24030,23967,23921,24007,23973,23873,
337,31,31, 02.12.2025 17:28:50,7,38497,37526,30240,23709,23695,23663,23752,23628,23647,37259,36376,29764,24046,23939,23904,24001,23966,23891,
338,31,31, 02.12.2025 17:28:50,8,38518,37529,30266,23712,23672,23642,23755,23644,23649,37250,36367,29762,24041,23964,23928,24007,23973,23869,
339,31,31, 02.12.2025 17:28:50,9,38524,37516,30244,23713,23688,23670,23748,23625,23668,37255,36374,29768,24047,23955,23951,24005,23972,23887,
340,32,32, 02.12.2025 17:28:52,0,38490,37545,30544,23736,23662,23635,23732,23649,23645,37245,36383,30051,24058,23947,23927,24010,23991,23890,
341,32,32, 02.12.2025 17:28:52,1,38475,37534,30530,23745,23669,23635,23757,23647,23649,37225,36384,30032,24041,23947,23923,23991,23996,23868,
342,32,32, 02.12.2025 17:28:52,2,38480,37514,30565,23729,23667,23649,23763,23637,23634,37242,36401,30042,24063,23949,23923,23989,23961,23891,
343,32,32, 02.12.2025 17:28:52,3,38493,37540,30551,23735,23673,23649,23740,23647,23661,37254,36380,30067,24054,23962,23901,24001,23985,23897,
344,32,32, 02.12.2025 17:28:52,4,38468,37520,30544,23746,23690,23633,23728,23633,23649,37264,36380,30051,24063,23958,23927,23998,23980,23872,
345,32,32, 02.12.2025 17:28:52,5,38476,37536,30563,23728,23675,23666,23772,23631,23638,37270,36393,30036,24047,23953,23946,24003,23963,23883,
346,32,32, 02.12.2025 17:28:52,6,38515,37514,30556,23749,23666,23656,23747,23622,23662,37266,36392,30032,24053,23946,23893,23990,23977,23881,
347,32,32, 02.12.2025 17:28:52,7,38481,37533,30546,23733,23684,23656,23769,23632,23646,37222,36383,30044,24052,23937,23921,24020,23966,23875,
348,32,32, 02.12.2025 17:28:52,8,38493,37537,30571,23751,23665,23656,23742,23654,23619,37252,36380,30064,24033,23938,23929,23991,23985,23877,
349,32,32, 02.12.2025 17:28:52,9,38502,37538,30549,23738,23685,23652,23737,23655,23632,37252,36366,30055,24044,23974,23931,23996,23960,23868,
350,33,33, 02.12.2025 17:28:54,0,38470,37555,31239,23824,23687,23652,23722,23664,23632,37246,36413,30692,24114,23935,23939,23990,23969,23888,
351,33,33, 02.12.2025 17:28:54,1,38491,37537,31238,23814,23678,23652,23764,23654,23656,37268,36417,30665,24132,23966,23909,24009,23992,23926,
352,33,33, 02.12.2025 17:28:54,2,38479,37586,31236,23817,23683,23654,23758,23658,23629,37218,36416,30680,24147,23933,23938,24003,24005,23860,
353,33,33, 02.12.2025 17:28:54,3,38470,37557,31235,23826,23672,23655,23747,23646,23627,37237,36425,30692,24149,23953,23930,24004,23970,23893,
354,33,33, 02.12.2025 17:28:54,4,38486,37587,31288,23828,23668,23642,23741,23657,23650,37255,36417,30674,24131,23944,23923,23992,23990,23888,
355,33,33, 02.12.2025 17:28:54,5,38459,37575,31278,23821,23654,23661,23751,23638,23644,37232,36420,30680,24127,23947,23923,24004,23990,23889,
356,33,33, 02.12.2025 17:28:54,6,38474,37571,31246,23821,23669,23658,23732,23642,23655,37240,36411,30673,24109,23938,23931,23999,23980,23910,
357,33,33, 02.12.2025 17:28:54,7,38474,37592,31258,23827,23653,23654,23743,23662,23648,37254,36398,30678,24106,23951,23907,24001,23979,23899,
358,33,33, 02.12.2025 17:28:54,8,38474,37549,31257,23802,23687,23654,23741,23646,23643,37244,36435,30687,24135,23961,23923,24008,23964,23880,
359,33,33, 02.12.2025 17:28:54,9,38476,37543,31253,23805,23700,23663,23746,23644,23641,37262,36434,30694,24152,23938,23915,24022,23986,23894,
360,34,34, 02.12.2025 17:28:56,0,38460,37531,32225,24028,23673,23653,23719,23656,23636,37228,36422,31580,24308,23949,23927,24019,23977,23886,
361,34,34, 02.12.2025 17:28:56,1,38458,37550,32245,24045,23662,23653,23757,23647,23632,37261,36417,31589,24321,23961,23934,24023,23974,23890,
362,34,34, 02.12.2025 17:28:56,2,38453,37557,32251,24008,23670,23644,23745,23640,23642,37240,36439,31610,24307,23939,23917,24022,23976,23889,
363,34,34, 02.12.2025 17:28:56,3,38457,37543,32232,24007,23661,23649,23756,23617,23653,37258,36427,31592,24318,23948,23911,24004,23989,23901,
364,34,34, 02.12.2025 17:28:56,4,38460,37543,32242,24037,23695,23650,23742,23666,23611,37256,36436,31602,24304,23944,23942,24022,24001,23909,
365,34,34, 02.12.2025 17:28:56,5,38458,37542,32224,24006,23662,23631,23758,23641,23650,37245,36433,31594,24327,23939,23925,24009,23973,23923,
366,34,34, 02.12.2025 17:28:56,6,38476,37542,32241,24023,23681,23656,23756,23646,23657,37260,36435,31606,24322,23935,23921,24027,23993,23897,
367,34,34, 02.12.2025 17:28:56,7,38459,37532,32238,24035,23662,23642,23758,23629,23636,37263,36414,31586,24308,23970,23943,24009,23963,23925,
368,34,34, 02.12.2025 17:28:56,8,38478,37540,32214,24014,23660,23672,23748,23660,23644,37258,36428,31605,24321,23970,23921,24015,23985,23918,
369,34,34, 02.12.2025 17:28:56,9,38444,37553,32227,24007,23680,23639,23763,23642,23647,37235,36432,31606,24320,23946,23941,24005,23990,23871,
370,35,35, 02.12.2025 17:28:58,0,38452,37541,32763,24186,23692,23660,23737,23650,23647,37214,36403,32060,24464,23959,23937,24024,23979,23908,
371,35,35, 02.12.2025 17:28:58,1,38435,37542,32728,24172,23696,23649,23747,23649,23639,37279,36396,32052,24453,23946,23938,24005,24000,23905,
372,35,35, 02.12.2025 17:28:58,2,38432,37543,32761,24170,23679,23644,23755,23627,23653,37272,36433,32071,24455,23954,23950,24000,23993,23918,
373,35,35, 02.12.2025 17:28:58,3,38442,37541,32739,24184,23678,23651,23732,23653,23629,37251,36421,32054,24442,23953,23939,24028,23988,23893,
374,35,35, 02.12.2025 17:28:58,4,38445,37522,32751,24179,23711,23660,23756,23658,23618,37250,36427,32063,24450,23978,23935,24008,23987,23897,
375,35,35, 02.12.2025 17:28:58,5,38435,37531,32763,24187,23659,23651,23745,23631,23639,37241,36414,32072,24443,23953,23931,24011,23977,23907,
376,35,35, 02.12.2025 17:28:58,6,38427,37557,32757,24197,23682,23650,23758,23627,23658,37259,36430,32080,24471,23961,23960,24009,24000,23913,
377,35,35, 02.12.2025 17:28:58,7,38421,37531,32759,24188,23680,23655,23777,23646,23636,37251,36422,32074,24459,23953,23939,24013,23974,23912,
378,35,35, 02.12.2025 17:28:58,8,38472,37513,32753,24173,23682,23663,23754,23656,23642,37241,36424,32060,24467,23964,23928,24009,23975,23893,
379,35,35, 02.12.2025 17:28:58,9,38461,37533,32740,24205,23663,23655,23761,23655,23643,37241,36424,32072,24490,23945,23933,24007,23999,23901,
380,36,36, 02.12.2025 17:29:00,0,38444,37528,33894,24666,23704,23647,23745,23630,23635,37246,36423,33110,24895,23971,23953,24044,23984,23921,
381,36,36, 02.12.2025 17:29:00,1,38417,37516,33875,24663,23692,23643,23744,23664,23658,37248,36428,33078,24911,23971,23938,24020,24012,23913,
382,36,36, 02.12.2025 17:29:00,2,38413,37514,33881,24672,23674,23643,23749,23650,23613,37250,36424,33075,24885,23974,23933,24031,23990,23886,
383,36,36, 02.12.2025 17:29:00,3,38413,37506,33896,24662,23694,23656,23769,23632,23641,37227,36420,33081,24897,23986,23936,24047,24008,23907,
384,36,36, 02.12.2025 17:29:00,4,38421,37551,33866,24669,23676,23656,23742,23642,23626,37245,36423,33110,24899,23975,23947,24005,24010,23906,
385,36,36, 02.12.2025 17:29:00,5,38429,37528,33887,24662,23677,23645,23742,23657,23627,37255,36427,33093,24895,23970,23941,24009,23991,23885,
386,36,36, 02.12.2025 17:29:00,6,38418,37545,33881,24682,23659,23658,23745,23640,23656,37242,36413,33068,24873,23958,23935,24028,23992,23927,
387,36,36, 02.12.2025 17:29:00,7,38432,37513,33891,24685,23684,23643,23743,23649,23631,37252,36409,33096,24886,23954,23933,24013,24005,23891,
388,36,36, 02.12.2025 17:29:00,8,38437,37546,33885,24670,23696,23641,23733,23628,23651,37222,36419,33099,24897,23968,23926,24024,23992,23904,
389,36,36, 02.12.2025 17:29:00,9,38418,37521,33877,24662,23658,23652,23751,23653,23634,37231,36431,33077,24887,23946,23929,24030,23992,23921,
390,37,37, 02.12.2025 17:29:12,0,38389,37473,35010,25509,23664,23650,23759,23645,23660,37187,36422,34084,25667,23964,23935,24017,23990,23909,
391,37,37, 02.12.2025 17:29:12,1,38378,37462,35007,25551,23652,23654,23719,23636,23629,37197,36366,34092,25667,23960,23948,24008,23973,23901,
392,37,37, 02.12.2025 17:29:12,2,38389,37493,35023,25522,23662,23641,23757,23655,23666,37207,36426,34084,25662,23979,23955,24030,24011,23897,
393,37,37, 02.12.2025 17:29:12,3,38368,37466,35009,25540,23671,23629,23788,23663,23650,37204,36397,34125,25672,23960,23939,24021,23987,23914,
394,37,37, 02.12.2025 17:29:12,4,38373,37505,35026,25527,23655,23666,23780,23630,23631,37215,36385,34088,25671,23977,23944,24009,24007,23943,
395,37,37, 02.12.2025 17:29:12,5,38378,37497,35005,25541,23702,23663,23741,23644,23642,37214,36371,34110,25649,23955,23944,24042,24010,23919,
396,37,37, 02.12.2025 17:29:12,6,38380,37472,35025,25545,23674,23647,23763,23654,23649,37194,36390,34112,25653,23963,23940,24019,24006,23911,
397,37,37, 02.12.2025 17:29:12,7,38391,37488,34983,25530,23659,23640,23748,23654,23624,37203,36379,34110,25673,23963,23937,24013,24016,23904,
398,37,37, 02.12.2025 17:29:12,8,38348,37451,34980,25529,23692,23631,23747,23640,23642,37231,36402,34107,25673,23973,23928,24032,24011,23915,
399,37,37, 02.12.2025 17:29:12,9,38351,37456,35036,25558,23685,23650,23740,23647,23624,37208,36412,34118,25671,23961,23947,24018,23998,23897,
400,38,38, 02.12.2025 17:29:14,0,38374,37458,35290,25752,23679,23675,23763,23647,23647,37209,36399,34352,25844,23979,23955,24031,24011,23915,
401,38,38, 02.12.2025 17:29:14,1,38387,37464,35239,25749,23672,23646,23763,23627,23637,37210,36404,34354,25841,23971,23951,24049,24011,23929,
402,38,38, 02.12.2025 17:29:14,2,38354,37472,35252,25750,23675,23638,23745,23644,23630,37215,36417,34335,25847,23977,23953,24020,24001,23921,
403,38,38, 02.12.2025 17:29:14,3,38378,37472,35243,25736,23660,23644,23759,23651,23622,37182,36396,34340,25844,23986,23942,24009,24006,23925,
404,38,38, 02.12.2025 17:29:14,4,38377,37476,35268,25752,23671,23630,23736,23651,23652,37197,36385,34343,25875,23981,23948,24033,24005,23908,
405,38,38, 02.12.2025 17:29:14,5,38386,37480,35254,25749,23670,23634,23744,23647,23655,37220,36387,34330,25863,23978,23967,24037,24025,23936,
406,38,38, 02.12.2025 17:29:14,6,38356,37465,35250,25756,23667,23638,23731,23645,23630,37196,36375,34335,25875,23971,23940,24039,24012,23895,
407,38,38, 02.12.2025 17:29:14,7,38360,37461,35250,25742,23674,23658,23760,23645,23627,37185,36399,34340,25869,23965,23943,24017,24005,23930,
408,38,38, 02.12.2025 17:29:14,8,38372,37455,35267,25771,23655,23622,23752,23635,23616,37198,36385,34349,25864,23975,23927,24036,24002,23908,
409,38,38, 02.12.2025 17:29:14,9,38367,37465,35266,25774,23677,23638,23750,23626,23624,37226,36400,34358,25863,23969,23951,24009,24023,23923,
410,39,39, 02.12.2025 17:29:17,0,38360,37466,35599,26111,23679,23639,23726,23661,23639,37194,36383,34664,26187,23960,23946,24045,24008,23905,
411,39,39, 02.12.2025 17:29:17,1,38390,37451,35592,26138,23674,23644,23728,23641,23655,37194,36392,34641,26225,23979,23942,24024,24009,23908,
412,39,39, 02.12.2025 17:29:17,2,38358,37457,35611,26135,23669,23643,23760,23669,23646,37219,36418,34640,26214,23987,23923,24038,24006,23898,
413,39,39, 02.12.2025 17:29:17,3,38359,37483,35610,26149,23681,23637,23732,23655,23622,37235,36373,34652,26226,23978,23946,24027,24018,23912,
414,39,39, 02.12.2025 17:29:17,4,38339,37486,35609,26109,23660,23657,23763,23658,23622,37203,36390,34660,26214,23992,23955,24025,24012,23921,
415,39,39, 02.12.2025 17:29:17,5,38350,37472,35612,26136,23652,23640,23747,23642,23629,37212,36393,34655,26220,23971,23967,24009,24006,23908,
416,39,39, 02.12.2025 17:29:17,6,38339,37488,35630,26160,23685,23664,23757,23641,23623,37189,36406,34649,26193,23979,23954,24042,24013,23923,
417,39,39, 02.12.2025 17:29:17,7,38353,37447,35623,26118,23660,23647,23759,23683,23656,37227,36399,34652,26230,23988,23945,24038,23998,23907,
418,39,39, 02.12.2025 17:29:17,8,38374,37461,35609,26138,23679,23689,23753,23655,23634,37247,36392,34639,26213,23958,23944,24026,24019,23911,
419,39,39, 02.12.2025 17:29:17,9,38364,37460,35610,26126,23691,23638,23739,23626,23616,37196,36388,34658,26219,23973,23943,24028,24004,23909,
420,40,40, 02.12.2025 17:29:18,0,38329,37446,36011,26654,23686,23645,23760,23668,23642,37187,36388,35012,26679,23971,23970,24050,24008,23922,
421,40,40, 02.12.2025 17:29:18,1,38343,37429,36005,26663,23716,23628,23769,23653,23644,37188,36367,34998,26685,24004,23947,24037,24010,23901,
422,40,40, 02.12.2025 17:29:18,2,38327,37469,36019,26658,23678,23625,23757,23620,23646,37214,36369,34997,26686,23980,23947,24030,24018,23917,
423,40,40, 02.12.2025 17:29:18,3,38343,37422,36012,26654,23698,23631,23738,23668,23653,37179,36371,35035,26692,23969,23941,24052,24001,23923,
424,40,40, 02.12.2025 17:29:18,4,38335,37464,35990,26646,23677,23645,23747,23641,23626,37217,36395,35023,26690,24000,23939,24044,23985,23902,
425,40,40, 02.12.2025 17:29:18,5,38354,37449,35995,26662,23672,23611,23731,23653,23639,37176,36396,35021,26678,23979,23966,24043,24006,23926,
426,40,40, 02.12.2025 17:29:18,6,38359,37442,35989,26666,23698,23647,23738,23612,23629,37206,36366,35010,26703,23962,23947,24043,24017,23914,
427,40,40, 02.12.2025 17:29:18,7,38346,37427,36007,26662,23682,23644,23744,23650,23660,37182,36384,35025,26700,23969,23948,24039,24012,23898,
428,40,40, 02.12.2025 17:29:18,8,38339,37450,36011,26633,23690,23635,23755,23626,23642,37190,36380,35012,26689,23981,23953,24039,24031,23903,
429,40,40, 02.12.2025 17:29:18,9,38313,37451,36003,26669,23682,23648,23751,23662,23622,37196,36372,35026,26688,23982,23959,24039,24016,23921,
430,41,41, 02.12.2025 17:29:32,0,38306,37425,36448,27593,23688,23665,23759,23646,23636,37174,36350,35423,27540,24008,23969,24027,24036,23933,
431,41,41, 02.12.2025 17:29:32,1,38297,37409,36476,27606,23694,23672,23767,23674,23658,37183,36347,35458,27531,24005,23971,24067,24022,23939,
432,41,41, 02.12.2025 17:29:32,2,38301,37419,36481,27602,23684,23670,23743,23642,23681,37160,36358,35424,27524,24026,23961,24055,24025,23937,
433,41,41, 02.12.2025 17:29:32,3,38295,37444,36469,27594,23696,23694,23791,23675,23694,37160,36358,35407,27536,24017,23955,24073,24045,23932,
434,41,41, 02.12.2025 17:29:32,4,38316,37421,36458,27609,23707,23686,23766,23677,23658,37178,36360,35427,27518,23999,23973,24062,24011,23931,
435,41,41, 02.12.2025 17:29:32,5,38321,37425,36480,27598,23696,23676,23784,23672,23669,37174,36355,35450,27539,24033,23939,24069,24044,23919,
436,41,41, 02.12.2025 17:29:32,6,38325,37436,36480,27611,23698,23651,23775,23653,23661,37173,36341,35425,27534,24016,23951,24065,24016,23925,
437,41,41, 02.12.2025 17:29:32,7,38316,37445,36481,27597,23708,23653,23778,23663,23650,37165,36344,35409,27525,24011,23957,24046,24031,23939,
438,41,41, 02.12.2025 17:29:32,8,38307,37404,36499,27618,23716,23670,23772,23675,23702,37181,36356,35444,27544,24021,23958,24047,24014,23944,
439,41,41, 02.12.2025 17:29:32,9,38318,37427,36460,27608,23722,23678,23776,23669,23657,37177,36367,35447,27534,23986,23947,24056,24044,23923,
440,42,42, 02.12.2025 17:29:34,0,38339,37393,36775,28331,23731,23679,23753,23680,23654,37232,36367,35727,28194,24012,23967,24075,24046,23925,
441,42,42, 02.12.2025 17:29:34,1,38310,37408,36775,28304,23719,23642,23765,23630,23680,37178,36377,35710,28172,24009,23972,24055,24026,23941,
442,42,42, 02.12.2025 17:29:34,2,38335,37406,36770,28333,23707,23656,23769,23669,23665,37171,36375,35700,28186,24019,23959,24079,24026,23948,
443,42,42, 02.12.2025 17:29:34,3,38289,37432,36749,28321,23680,23648,23768,23677,23650,37198,36390,35737,28182,24020,23969,24053,24051,23927,
444,42,42, 02.12.2025 17:29:34,4,38289,37429,36746,28336,23708,23651,23787,23669,23656,37211,36388,35727,28204,24016,23951,24059,24027,23949,
445,42,42, 02.12.2025 17:29:34,5,38298,37437,36778,28322,23711,23665,23767,23680,23676,37190,36380,35716,28178,24025,23970,24062,24044,23925,
446,42,42, 02.12.2025 17:29:34,6,38330,37421,36762,28339,23708,23652,23771,23662,23685,37155,36378,35705,28181,24020,23986,24046,24047,23956,
447,42,42, 02.12.2025 17:29:34,7,38303,37413,36754,28359,23705,23662,23748,23681,23646,37195,36369,35708,28198,24029,23971,24051,24034,23927,
448,42,42, 02.12.2025 17:29:34,8,38319,37421,36800,28319,23680,23658,23772,23655,23679,37190,36362,35728,28208,24021,23983,24085,24055,23962,
449,42,42, 02.12.2025 17:29:34,9,38308,37427,36770,28337,23707,23670,23743,23665,23654,37177,36370,35737,28203,24019,23954,24055,24047,23930,
450,43,43, 02.12.2025 17:29:36,0,38282,37420,37000,29186,23729,23638,23769,23651,23665,37177,36384,35909,28969,24018,23974,24081,24028,23938,
451,43,43, 02.12.2025 17:29:36,1,38267,37381,36998,29188,23712,23672,23764,23644,23656,37174,36353,35931,28958,24016,23952,24063,24040,23936,
452,43,43, 02.12.2025 17:29:36,2,38298,37401,36996,29197,23718,23641,23749,23658,23669,37145,36353,35915,28964,24010,23984,24065,24053,23928,
453,43,43, 02.12.2025 17:29:36,3,38279,37391,37005,29178,23712,23644,23769,23666,23653,37159,36343,35936,28957,24025,23943,24053,24052,23933,
454,43,43, 02.12.2025 17:29:36,4,38291,37389,36974,29198,23714,23660,23750,23654,23645,37180,36357,35936,28969,24021,23958,24077,24041,23943,
455,43,43, 02.12.2025 17:29:36,5,38290,37383,36986,29182,23718,23670,23760,23659,23654,37180,36362,35941,28974,24037,23970,24049,24071,23953,
456,43,43, 02.12.2025 17:29:36,6,38297,37399,37010,29185,23712,23673,23771,23661,23655,37177,36340,35908,28969,24041,23970,24087,24045,23944,
457,43,43, 02.12.2025 17:29:36,7,38297,37389,36991,29186,23705,23662,23761,23657,23652,37139,36376,35958,28978,24048,23953,24064,24033,23940,
458,43,43, 02.12.2025 17:29:36,8,38280,37412,36994,29204,23718,23654,23764,23643,23653,37191,36370,35940,28964,24019,23968,24058,24048,23938,
459,43,43, 02.12.2025 17:29:36,9,38314,37386,37002,29185,23696,23647,23736,23671,23671,37154,36360,35929,28962,24052,23979,24061,24044,23936,
460,44,44, 02.12.2025 17:29:38,0,38268,37400,37182,30077,23726,23652,23752,23658,23658,37165,36336,36097,29801,24055,23964,24071,24040,23936,
461,44,44, 02.12.2025 17:29:38,1,38291,37405,37178,30088,23729,23655,23743,23644,23631,37171,36352,36066,29778,24051,23967,24063,24046,23931,
462,44,44, 02.12.2025 17:29:38,2,38271,37365,37139,30084,23750,23644,23741,23643,23654,37162,36365,36086,29818,24079,23982,24079,24052,23941,
463,44,44, 02.12.2025 17:29:38,3,38284,37378,37177,30092,23729,23653,23746,23642,23652,37163,36371,36062,29803,24059,23964,24073,24055,23934,
464,44,44, 02.12.2025 17:29:38,4,38282,37376,37151,30105,23738,23659,23777,23686,23654,37175,36347,36078,29814,24059,23964,24071,24054,23933,
465,44,44, 02.12.2025 17:29:38,5,38286,37403,37154,30075,23737,23652,23775,23667,23672,37151,36358,36085,29808,24077,23960,24061,24057,23945,
466,44,44, 02.12.2025 17:29:38,6,38284,37400,37182,30100,23740,23648,23758,23662,23641,37159,36353,36088,29823,24065,23956,24069,24038,23939,
467,44,44, 02.12.2025 17:29:38,7,38251,37370,37192,30078,23743,23639,23743,23668,23635,37153,36346,36084,29815,24061,23980,24067,24039,23931,
468,44,44, 02.12.2025 17:29:38,8,38275,37385,37164,30099,23732,23649,23740,23645,23636,37164,36351,36051,29801,24069,23972,24065,24034,23917,
469,44,44, 02.12.2025 17:29:38,9,38279,37394,37158,30095,23736,23643,23740,23663,23646,37140,36363,36089,29806,24063,23978,24052,24035,23940,
470,45,45, 02.12.2025 17:29:40,0,38237,37352,37243,30808,23770,23656,23745,23637,23672,37161,36329,36167,30490,24107,23970,24061,24052,23943,
471,45,45, 02.12.2025 17:29:40,1,38251,37363,37225,30818,23804,23646,23779,23664,23633,37170,36363,36148,30462,24083,23988,24061,24059,23937,
472,45,45, 02.12.2025 17:29:40,2,38266,37348,37245,30807,23754,23656,23747,23636,23667,37156,36348,36143,30495,24091,23985,24065,24051,23945,
473,45,45, 02.12.2025 17:29:40,3,38251,37373,37257,30824,23766,23650,23753,23645,23655,37150,36349,36160,30501,24091,23981,24071,24050,23965,
474,45,45, 02.12.2025 17:29:40,4,38253,37356,37236,30840,23754,23652,23757,23677,23670,37171,36344,36182,30468,24117,23967,24058,24055,23943,
475,45,45, 02.12.2025 17:29:40,5,38261,37368,37249,30824,23790,23665,23771,23646,23666,37189,36337,36137,30494,24091,23984,24069,24054,23952,
476,45,45, 02.12.2025 17:29:40,6,38266,37365,37256,30839,23794,23660,23734,23668,23661,37147,36344,36155,30478,24102,23968,24081,24062,23953,
477,45,45, 02.12.2025 17:29:40,7,38228,37370,37253,30837,23792,23643,23796,23676,23643,37161,36356,36166,30496,24096,23979,24075,24048,23933,
478,45,45, 02.12.2025 17:29:40,8,38285,37360,37260,30824,23772,23669,23781,23624,23651,37162,36350,36167,30493,24088,23992,24061,24039,23967,
479,45,45, 02.12.2025 17:29:40,9,38287,37361,37244,30829,23781,23683,23765,23637,23633,37182,36368,36149,30494,24109,23969,24063,24053,23951,
480,46,46, 02.12.2025 17:29:42,0,38249,37330,37269,31844,23878,23666,23741,23655,23629,37113,36349,36198,31449,24215,23985,24067,24054,23927,
481,46,46, 02.12.2025 17:29:42,1,38220,37342,37242,31837,23909,23662,23775,23652,23652,37141,36342,36184,31443,24175,23989,24059,24022,23935,
482,46,46, 02.12.2025 17:29:42,2,38227,37322,37272,31844,23887,23657,23756,23663,23627,37171,36336,36150,31471,24205,23973,24068,24038,23925,
483,46,46, 02.12.2025 17:29:42,3,38207,37313,37265,31868,23884,23655,23745,23660,23621,37155,36345,36180,31456,24206,23981,24089,24042,23922,
484,46,46, 02.12.2025 17:29:42,4,38230,37300,37274,31882,23890,23646,23767,23622,23626,37138,36350,36185,31456,24191,23988,24080,24036,23941,
485,46,46, 02.12.2025 17:29:42,5,38238,37356,37254,31861,23888,23666,23747,23634,23643,37175,36333,36182,31455,24212,23974,24065,24051,23941,
486,46,46, 02.12.2025 17:29:42,6,38231,37330,37289,31858,23911,23684,23737,23637,23644,37139,36345,36193,31457,24208,23983,24083,24041,23958,
487,46,46, 02.12.2025 17:29:42,7,38225,37334,37292,31870,23922,23667,23730,23655,23619,37153,36341,36205,31459,24201,23981,24092,24041,23948,
488,46,46, 02.12.2025 17:29:42,8,38248,37355,37259,31851,23886,23672,23768,23639,23636,37131,36365,36189,31453,24215,23972,24074,24044,23966,
489,46,46, 02.12.2025 17:29:42,9,38266,37308,37283,31862,23884,23641,23766,23648,23650,37163,36324,36199,31465,24207,23970,24054,24059,23941,
490,47,47, 02.12.2025 17:29:44,0,38235,37296,37280,32379,23984,23631,23730,23644,23624,37148,36338,36207,31928,24289,23985,24059,24041,23943,
491,47,47, 02.12.2025 17:29:44,1,38226,37324,37270,32374,23963,23648,23759,23648,23658,37135,36330,36177,31937,24279,23973,24066,24045,23939,
492,47,47, 02.12.2025 17:29:44,2,38203,37350,37277,32378,23986,23670,23765,23640,23644,37143,36340,36204,31932,24300,23999,24073,24049,23931,
493,47,47, 02.12.2025 17:29:44,3,38202,37324,37248,32367,23957,23631,23723,23649,23609,37149,36331,36207,31904,24275,23945,24081,24040,23929,
494,47,47, 02.12.2025 17:29:44,4,38211,37334,37249,32396,23967,23626,23724,23644,23627,37136,36321,36194,31938,24275,23984,24081,24065,23930,
495,47,47, 02.12.2025 17:29:44,5,38222,37306,37271,32397,23980,23632,23751,23632,23627,37135,36340,36194,31946,24284,23970,24046,24067,23931,
496,47,47, 02.12.2025 17:29:44,6,38218,37328,37278,32379,23969,23646,23754,23620,23632,37145,36346,36208,31951,24279,23973,24065,24053,23951,
497,47,47, 02.12.2025 17:29:44,7,38226,37322,37266,32387,23981,23645,23732,23656,23624,37145,36358,36188,31931,24290,23981,24059,24036,23922,
498,47,47, 02.12.2025 17:29:44,8,38191,37317,37270,32382,23985,23644,23762,23640,23657,37143,36324,36180,31957,24272,23990,24057,24016,23928,
499,47,47, 02.12.2025 17:29:44,9,38222,37318,37275,32393,23970,23620,23734,23654,23624,37126,36333,36200,31923,24282,23957,24082,24045,23927,
500,48,48, 02.12.2025 17:29:46,0,38230,37308,37248,32476,23980,23622,23746,23654,23634,37127,36332,36190,32010,24296,23959,24067,24060,23947,
501,48,48, 02.12.2025 17:29:46,1,38213,37326,37245,32447,23969,23630,23746,23635,23643,37155,36347,36200,32018,24291,23955,24061,24063,23933,
