sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
335,33,32, 06.02.2025 12:37:30,5,42317,40304,32114,23728,23638,23659,23638,23654,23668,35720,33968,27530,20960,20894,20922,20895,20836,21135,
336,33,32, 06.02.2025 12:37:30,6,42317,40268,32076,23694,23621,23653,23638,23623,23673,35684,33971,27537,20978,20888,20936,20898,20824,21130,
337,33,32, 06.02.2025 12:37:30,7,42346,40322,32111,23696,23630,23638,23619,23639,23652,35685,33981,27549,20968,20884,20941,20883,20825,21139,
338,33,32, 06.02.2025 12:37:30,8,42329,40336,32108,23697,23616,23644,23627,23651,23644,35686,33964,27544,20977,20891,20933,20884,20835,21121,
339,33,32, 06.02.2025 12:37:30,9,42348,40274,32112,23712,23625,23636,23644,23642,23637,35706,33972,27538,20960,20879,20944,20892,20827,21120,
340,34,33, 06.02.2025 12:37:32,0,42262,40310,33040,23836,23633,23645,23626,23658,23634,35688,33978,28244,21060,20870,20939,20891,20828,21122,
341,34,33, 06.02.2025 12:37:32,1,42269,40255,33033,23822,23603,23610,23641,23652,23657,35678,33979,28268,21077,20891,20944,20884,20817,21113,
342,34,33, 06.02.2025 12:37:32,2,42254,40337,33012,23803,23632,23648,23652,23692,23649,35677,33991,28271,21057,20883,20951,20898,20822,21121,
343,34,33, 06.02.2025 12:37:32,3,42291,40299,33022,23835,23641,23654,23646,23681,23634,35684,34009,28255,21069,20880,20945,20897,20823,21122,
344,34,33, 06.02.2025 12:37:32,4,42221,40284,33024,23837,23632,23628,23623,23651,23650,35672,33983,28282,21070,20872,20936,20891,20821,21120,
345,34,33, 06.02.2025 12:37:32,5,42324,40274,33069,23834,23614,23623,23664,23654,23650,35680,33963,28284,21073,20886,20942,20904,20835,21117,
346,34,33, 06.02.2025 12:37:32,6,42279,40309,33038,23834,23645,23644,23638,23660,23653,35685,33967,28288,21067,20894,20933,20899,20835,21113,
347,34,33, 06.02.2025 12:37:32,7,42269,40305,33040,23834,23657,23635,23618,23648,23640,35675,34000,28288,21074,20881,20952,20913,20834,21114,
348,34,33, 06.02.2025 12:37:32,8,42284,40304,33017,23804,23646,23650,23634,23633,23620,35689,33973,28292,21073,20888,20939,20901,20832,21108,
349,34,33, 06.02.2025 12:37:32,9,42334,40301,33047,23811,23657,23647,23632,23672,23600,35682,33978,28295,21073,20877,20947,20882,20827,21125,
350,35,34, 06.02.2025 12:37:33,0,42165,40245,34125,24053,23598,23664,23618,23656,23639,35630,33953,29173,21252,20879,20951,20901,20836,21129,
351,35,34, 06.02.2025 12:37:33,1,42150,40249,34152,24045,23633,23647,23654,23667,23643,35662,33933,29155,21247,20894,20952,20909,20837,21134,
352,35,34, 06.02.2025 12:37:33,2,42203,40243,34157,24027,23655,23643,23644,23638,23640,35622,33956,29161,21249,20900,20927,20877,20836,21123,
353,35,34, 06.02.2025 12:37:33,3,42158,40239,34123,24063,23662,23639,23614,23658,23656,35645,33932,29165,21240,20884,20951,20890,20829,21133,
354,35,34, 06.02.2025 12:37:33,4,42217,40238,34179,24048,23643,23636,23633,23647,23625,35648,33958,29176,21249,20889,20942,20887,20834,21127,
355,35,34, 06.02.2025 12:37:33,5,42180,40235,34186,24037,23657,23653,23654,23661,23639,35634,33957,29193,21248,20882,20950,20912,20842,21111,
356,35,34, 06.02.2025 12:37:33,6,42195,40274,34185,24043,23630,23650,23658,23661,23621,35633,33980,29188,21249,20894,20946,20901,20835,21124,
357,35,34, 06.02.2025 12:37:33,7,42216,40218,34156,24010,23623,23637,23633,23638,23670,35627,33959,29186,21249,20878,20950,20910,20843,21131,
358,35,34, 06.02.2025 12:37:33,8,42184,40253,34193,24063,23624,23637,23630,23665,23659,35645,33946,29198,21255,20891,20963,20904,20839,21117,
359,35,34, 06.02.2025 12:37:33,9,42177,40239,34180,24047,23614,23655,23613,23665,23609,35641,33955,29191,21245,20886,20937,20898,20822,21139,
360,36,35, 06.02.2025 12:37:35,0,42210,40200,35068,24363,23632,23621,23654,23660,23651,35630,33936,29923,21545,20897,20952,20911,20836,21139,
361,36,35, 06.02.2025 12:37:35,1,42174,40217,35092,24387,23626,23641,23610,23634,23680,35634,33956,29950,21509,20907,20971,20899,20831,21117,
362,36,35, 06.02.2025 12:37:35,2,42216,40208,35116,24405,23594,23634,23634,23645,23645,35623,33970,29945,21537,20893,20954,20907,20838,21111,
363,36,35, 06.02.2025 12:37:35,3,42191,40203,35108,24410,23636,23611,23648,23636,23628,35653,33944,29938,21524,20880,20959,20903,20829,21126,
364,36,35, 06.02.2025 12:37:35,4,42229,40258,35107,24385,23627,23641,23657,23615,23634,35632,33962,29947,21529,20904,20961,20900,20827,21126,
365,36,35, 06.02.2025 12:37:35,5,42195,40233,35116,24422,23666,23646,23662,23633,23658,35640,33961,29946,21519,20888,20958,20904,20833,21118,
366,36,35, 06.02.2025 12:37:35,6,42160,40219,35093,24403,23630,23636,23616,23670,23622,35628,33949,29933,21538,20894,20957,20899,20831,21131,
367,36,35, 06.02.2025 12:37:35,7,42199,40238,35124,24372,23643,23650,23636,23650,23618,35651,33943,29959,21527,20884,20944,20903,20833,21127,
368,36,35, 06.02.2025 12:37:35,8,42183,40213,35128,24416,23621,23614,23602,23637,23639,35634,33959,29947,21532,20909,20935,20887,20847,21128,
369,36,35, 06.02.2025 12:37:35,9,42202,40215,35134,24412,23614,23633,23656,23676,23641,35623,33958,29937,21532,20883,20947,20905,20837,21109,
370,37,36, 06.02.2025 12:37:36,0,42200,40234,35846,24758,23638,23660,23629,23592,23630,35632,33979,30529,21826,20873,20950,20899,20842,21125,
371,37,36, 06.02.2025 12:37:36,1,42178,40237,35876,24779,23623,23632,23633,23629,23660,35651,33951,30538,21836,20901,20962,20890,20836,21132,
372,37,36, 06.02.2025 12:37:36,2,42174,40252,35851,24771,23612,23639,23647,23672,23624,35634,33968,30532,21827,20885,20963,20909,20839,21147,
373,37,36, 06.02.2025 12:37:36,3,42204,40225,35870,24767,23657,23652,23649,23657,23629,35641,33967,30535,21840,20897,20957,20899,20850,21129,
374,37,36, 06.02.2025 12:37:36,4,42168,40232,35901,24833,23652,23648,23659,23669,23662,35637,33967,30556,21806,20899,20952,20903,20826,21135,
375,37,36, 06.02.2025 12:37:36,5,42166,40240,35877,24793,23579,23648,23648,23639,23658,35639,33969,30542,21841,20889,20956,20897,20844,21139,
376,37,36, 06.02.2025 12:37:36,6,42189,40234,35888,24815,23624,23615,23635,23658,23624,35647,33963,30553,21835,20899,20953,20907,20831,21129,
377,37,36, 06.02.2025 12:37:36,7,42186,40223,35880,24786,23629,23640,23659,23654,23651,35631,33974,30564,21835,20907,20962,20894,20850,21119,
378,37,36, 06.02.2025 12:37:36,8,42213,40218,35892,24755,23629,23657,23620,23638,23634,35635,33960,30561,21827,20899,20953,20910,20840,21127,
379,37,36, 06.02.2025 12:37:36,9,42140,40241,35871,24789,23606,23618,23623,23663,23653,35650,33982,30561,21843,20885,20950,20904,20836,21130,
380,38,37, 06.02.2025 12:37:38,0,42169,40210,36636,25267,23645,23632,23629,23657,23653,35616,33942,31155,22191,20902,20954,20919,20841,21139,
381,38,37, 06.02.2025 12:37:38,1,42189,40189,36612,25276,23635,23603,23596,23664,23632,35614,33949,31159,22201,20901,20963,20901,20838,21152,
382,38,37, 06.02.2025 12:37:38,2,42162,40195,36637,25277,23620,23663,23641,23646,23629,35623,33946,31141,22203,20905,20955,20920,20841,21134,
383,38,37, 06.02.2025 12:37:38,3,42138,40194,36625,25239,23642,23654,23624,23685,23649,35635,33952,31155,22188,20906,20956,20910,20854,21134,
384,38,37, 06.02.2025 12:37:38,4,42080,40195,36629,25247,23647,23660,23629,23649,23649,35580,33942,31157,22206,20897,20946,20912,20843,21145,
385,38,37, 06.02.2025 12:37:38,5,42154,40167,36657,25263,23633,23656,23643,23655,23630,35604,33948,31163,22206,20912,20941,20905,20850,21119,
386,38,37, 06.02.2025 12:37:38,6,42100,40196,36583,25259,23623,23602,23624,23640,23652,35611,33928,31165,22201,20904,20977,20911,20853,21147,
387,38,37, 06.02.2025 12:37:38,7,42145,40213,36631,25255,23638,23631,23628,23643,23636,35589,33943,31139,22194,20900,20955,20924,20847,21146,
388,38,37, 06.02.2025 12:37:38,8,42164,40187,36638,25262,23622,23626,23650,23648,23612,35632,33935,31159,22201,20913,20950,20922,20847,21127,
389,38,37, 06.02.2025 12:37:38,9,42131,40203,36617,25252,23620,23663,23626,23650,23622,35622,33943,31169,22211,20903,20962,20915,20842,21134,
390,39,38, 06.02.2025 12:37:39,0,42128,40185,37284,25799,23625,23644,23619,23605,23654,35595,33938,31697,22627,20897,20954,20914,20848,21146,
391,39,38, 06.02.2025 12:37:39,1,42158,40185,37283,25802,23619,23618,23608,23630,23652,35609,33936,31712,22621,20909,20962,20918,20835,21124,
392,39,38, 06.02.2025 12:37:39,2,42104,40160,37304,25800,23660,23648,23648,23674,23663,35625,33934,31673,22628,20898,20961,20907,20859,21128,
393,39,38, 06.02.2025 12:37:39,3,42117,40180,37310,25814,23625,23645,23637,23661,23668,35615,33935,31693,22630,20907,20960,20919,20832,21144,
394,39,38, 06.02.2025 12:37:39,4,42119,40157,37284,25795,23639,23643,23632,23647,23649,35626,33951,31705,22634,20918,20955,20913,20850,21143,
395,39,38, 06.02.2025 12:37:39,5,42109,40177,37288,25783,23624,23629,23611,23645,23646,35614,33931,31718,22627,20914,20946,20900,20856,21147,
396,39,38, 06.02.2025 12:37:39,6,42152,40173,37302,25789,23631,23630,23652,23647,23643,35598,33936,31694,22627,20899,20962,20927,20851,21144,
397,39,38, 06.02.2025 12:37:39,7,42109,40184,37318,25827,23647,23660,23630,23669,23632,35624,33941,31686,22636,20915,20949,20913,20863,21144,
398,39,38, 06.02.2025 12:37:39,8,42138,40210,37315,25841,23623,23635,23604,23641,23648,35597,33951,31707,22640,20913,20966,20913,20857,21133,
399,39,38, 06.02.2025 12:37:39,9,42177,40151,37296,25833,23609,23632,23643,23637,23644,35601,33948,31700,22640,20905,20949,20928,20856,21133,
400,40,39, 06.02.2025 12:37:40,0,42089,40100,37971,26519,23633,23627,23627,23661,23648,35574,33908,32272,23189,20923,20967,20936,20843,21146,
401,40,39, 06.02.2025 12:37:40,1,42076,40121,38019,26478,23604,23642,23636,23650,23659,35563,33912,32251,23180,20911,20975,20915,20853,21129,
402,40,39, 06.02.2025 12:37:40,2,42031,40111,38005,26492,23638,23623,23615,23654,23658,35570,33918,32244,23184,20901,20971,20924,20853,21148,
403,40,39, 06.02.2025 12:37:40,3,42093,40178,38001,26505,23642,23645,23632,23635,23657,35583,33907,32266,23174,20921,20965,20920,20857,21137,
404,40,39, 06.02.2025 12:37:40,4,42062,40121,37989,26513,23652,23651,23664,23650,23660,35582,33911,32274,23188,20924,20971,20925,20860,21158,
405,40,39, 06.02.2025 12:37:40,5,42070,40117,38020,26496,23628,23651,23622,23653,23650,35599,33915,32254,23178,20917,20969,20934,20865,21151,
406,40,39, 06.02.2025 12:37:40,6,42080,40109,37995,26535,23620,23643,23614,23658,23671,35575,33907,32263,23190,20930,20967,20924,20859,21150,
407,40,39, 06.02.2025 12:37:40,7,42031,40125,38020,26541,23623,23649,23641,23635,23658,35586,33910,32255,23190,20909,20982,20915,20867,21148,
408,40,39, 06.02.2025 12:37:40,8,42080,40108,38006,26498,23676,23630,23653,23672,23652,35579,33905,32273,23194,20919,20973,20931,20849,21145,
409,40,39, 06.02.2025 12:37:40,9,42084,40095,38003,26512,23657,23659,23614,23663,23620,35590,33908,32267,23203,20918,20973,20931,20844,21138,
410,41,40, 06.02.2025 12:37:42,0,42138,40214,38422,27169,23618,23640,23669,23657,23660,35651,33966,32620,23694,20921,20975,20914,20857,21147,
411,41,40, 06.02.2025 12:37:42,1,42127,40185,38448,27154,23627,23619,23633,23659,23634,35627,33987,32610,23699,20930,20971,20939,20865,21164,
412,41,40, 06.02.2025 12:37:42,2,42123,40157,38434,27149,23635,23649,23643,23654,23632,35626,33956,32629,23691,20924,20974,20941,20854,21157,
413,41,40, 06.02.2025 12:37:42,3,42065,40166,38460,27153,23637,23644,23614,23635,23669,35609,33959,32616,23711,20942,20951,20945,20848,21142,
414,41,40, 06.02.2025 12:37:42,4,42145,40177,38459,27165,23643,23642,23649,23626,23672,35631,33970,32623,23708,20925,20973,20940,20871,21169,
415,41,40, 06.02.2025 12:37:42,5,42118,40196,38468,27145,23645,23669,23665,23634,23662,35622,33968,32608,23714,20929,20980,20933,20857,21145,
416,41,40, 06.02.2025 12:37:42,6,42096,40174,38429,27172,23649,23651,23642,23632,23658,35637,33959,32609,23720,20935,20963,20952,20855,21137,
417,41,40, 06.02.2025 12:37:42,7,42091,40189,38442,27172,23631,23650,23637,23627,23659,35646,33969,32637,23719,20928,20984,20919,20852,21145,
418,41,40, 06.02.2025 12:37:42,8,42123,40216,38460,27174,23662,23648,23633,23690,23657,35618,33961,32621,23723,20921,20971,20938,20865,21139,
419,41,40, 06.02.2025 12:37:42,9,42117,40236,38464,27131,23649,23649,23665,23679,23692,35622,33946,32621,23728,20928,20971,20924,20874,21150,
420,42,41, 06.02.2025 12:37:43,0,42015,40179,38859,27854,23652,23639,23648,23650,23693,35584,33948,32939,24237,20927,20981,20936,20874,21165,
421,42,41, 06.02.2025 12:37:43,1,42050,40121,38842,27842,23648,23648,23626,23685,23673,35591,33908,32936,24247,20935,20992,20932,20856,21159,
422,42,41, 06.02.2025 12:37:43,2,42086,40139,38881,27857,23634,23628,23648,23669,23643,35598,33920,32956,24263,20921,20983,20938,20877,21169,
423,42,41, 06.02.2025 12:37:43,3,42076,40103,38872,27853,23665,23634,23630,23674,23671,35592,33933,32957,24248,20949,20992,20932,20858,21158,
424,42,41, 06.02.2025 12:37:43,4,42051,40130,38890,27853,23641,23623,23630,23656,23655,35610,33926,32950,24251,20947,20985,20953,20856,21148,
425,42,41, 06.02.2025 12:37:43,5,42057,40109,38886,27853,23646,23636,23670,23631,23626,35605,33923,32951,24261,20926,20981,20944,20873,21144,
426,42,41, 06.02.2025 12:37:43,6,42041,40109,38873,27842,23665,23639,23630,23655,23643,35616,33927,32963,24261,20929,20982,20924,20857,21134,
427,42,41, 06.02.2025 12:37:43,7,42064,40123,38859,27856,23652,23660,23659,23640,23636,35583,33930,32967,24271,20925,20981,20942,20865,21142,
428,42,41, 06.02.2025 12:37:43,8,42061,40158,38858,27865,23657,23624,23651,23654,23626,35587,33924,32929,24268,20940,20952,20937,20869,21128,
429,42,41, 06.02.2025 12:37:43,9,42109,40113,38826,27882,23632,23657,23603,23672,23643,35603,33936,32952,24281,20933,20979,20924,20860,21143,
430,43,42, 06.02.2025 12:37:45,0,42016,40067,39194,28684,23676,23656,23656,23629,23634,35577,33909,33203,24945,20940,20977,20941,20866,21146,
431,43,42, 06.02.2025 12:37:45,1,42047,40101,39210,28684,23633,23678,23642,23651,23650,35578,33929,33229,24936,20946,20972,20937,20868,21161,
432,43,42, 06.02.2025 12:37:45,2,42055,40053,39218,28704,23664,23632,23635,23653,23664,35565,33906,33211,24946,20950,20980,20921,20860,21166,
433,43,42, 06.02.2025 12:37:45,3,42041,40058,39212,28698,23637,23646,23634,23670,23658,35558,33913,33233,24952,20938,20981,20919,20861,21150,
434,43,42, 06.02.2025 12:37:45,4,42033,40053,39216,28714,23674,23653,23643,23663,23652,35587,33892,33227,24943,20936,20991,20939,20867,21138,
435,43,42, 06.02.2025 12:37:45,5,42042,40100,39208,28724,23636,23632,23641,23632,23624,35563,33897,33220,24935,20941,20977,20909,20858,21158,
436,43,42, 06.02.2025 12:37:45,6,42019,40116,39209,28717,23662,23618,23649,23631,23653,35554,33913,33232,24945,20943,20974,20946,20875,21162,
437,43,42, 06.02.2025 12:37:45,7,42007,40106,39216,28707,23656,23646,23640,23645,23657,35595,33885,33235,24945,20945,20981,20932,20870,21150,
438,43,42, 06.02.2025 12:37:45,8,41992,40096,39236,28729,23662,23617,23616,23659,23631,35570,33893,33224,24944,20946,20985,20938,20880,21156,
439,43,42, 06.02.2025 12:37:45,9,42073,40042,39193,28702,23626,23643,23650,23654,23656,35546,33899,33221,24945,20940,20981,20926,20855,21157,
440,44,43, 06.02.2025 12:37:46,0,41752,39865,39282,31152,23959,23683,23608,23629,23634,35386,33751,33332,26810,21093,20997,20936,20865,21155,
441,44,43, 06.02.2025 12:37:46,1,41737,39856,39265,31148,23947,23645,23619,23657,23627,35401,33750,33327,26813,21125,20991,20947,20888,21157,
442,44,43, 06.02.2025 12:37:46,2,41761,39840,39321,31191,23916,23631,23616,23644,23639,35394,33745,33334,26817,21103,20972,20939,20885,21148,
443,44,43, 06.02.2025 12:37:46,3,41733,39825,39278,31156,23963,23651,23634,23627,23639,35395,33752,33344,26822,21093,20990,20952,20874,21155,
444,44,43, 06.02.2025 12:37:46,4,41718,39813,39304,31168,23922,23648,23635,23679,23619,35378,33757,33358,26822,21128,20988,20947,20880,21157,
445,44,43, 06.02.2025 12:37:46,5,41747,39842,39294,31141,23937,23641,23650,23649,23611,35393,33756,33340,26817,21113,20992,20934,20875,21157,
446,44,43, 06.02.2025 12:37:46,6,41719,39849,39302,31133,23951,23627,23631,23632,23656,35394,33750,33343,26812,21104,20995,20938,20887,21168,
447,44,43, 06.02.2025 12:37:46,7,41703,39817,39290,31158,23912,23638,23639,23638,23636,35390,33750,33350,26816,21134,20993,20944,20875,21146,
448,44,43, 06.02.2025 12:37:46,8,41711,39820,39317,31162,23945,23629,23622,23610,23638,35404,33763,33368,26822,21104,20994,20943,20875,21143,
449,44,43, 06.02.2025 12:37:46,9,41752,39828,39283,31187,23911,23654,23623,23659,23611,35401,33750,33346,26805,21115,20985,20948,20877,21138,
450,45,44, 06.02.2025 12:37:47,0,41777,39859,39569,31974,24001,23648,23634,23647,23655,35391,33743,33553,27570,21230,20985,20938,20865,21159,
451,45,44, 06.02.2025 12:37:47,1,41743,39844,39571,31994,24010,23637,23602,23653,23663,35375,33758,33568,27560,21218,20998,20931,20867,21151,
452,45,44, 06.02.2025 12:37:47,2,41717,39827,39607,31975,24025,23645,23637,23650,23616,35411,33771,33558,27580,21233,20983,20943,20877,21138,
453,45,44, 06.02.2025 12:37:47,3,41746,39869,39585,31955,24026,23653,23635,23644,23654,35401,33740,33543,27554,21218,20974,20951,20864,21167,
454,45,44, 06.02.2025 12:37:47,4,41764,39874,39588,31968,23997,23616,23615,23624,23649,35366,33732,33532,27592,21219,20986,20916,20872,21154,
455,45,44, 06.02.2025 12:37:47,5,41756,39832,39593,31980,23984,23619,23627,23636,23660,35375,33760,33554,27579,21208,20975,20952,20858,21147,
456,45,44, 06.02.2025 12:37:47,6,41782,39854,39578,31981,23990,23642,23645,23630,23640,35392,33745,33556,27577,21225,20996,20939,20878,21155,
457,45,44, 06.02.2025 12:37:47,7,41735,39840,39600,31947,24027,23626,23649,23637,23613,35381,33740,33557,27568,21213,20993,20931,20867,21143,
458,45,44, 06.02.2025 12:37:47,8,41725,39858,39596,32004,24011,23659,23632,23662,23651,35370,33727,33550,27573,21212,20986,20935,20885,21153,
459,45,44, 06.02.2025 12:37:47,9,41753,39829,39618,31995,24008,23658,23636,23663,23636,35389,33741,33566,27575,21207,20969,20954,20873,21157,
460,46,45, 06.02.2025 12:37:49,0,41828,39887,39807,32625,24022,23646,23639,23654,23635,35443,33773,33726,28117,21253,20979,20951,20882,21143,
461,46,45, 06.02.2025 12:37:49,1,41809,39895,39824,32653,24037,23618,23631,23664,23613,35459,33784,33725,28113,21254,20981,20959,20887,21152,
462,46,45, 06.02.2025 12:37:49,2,41819,39927,39799,32651,24049,23623,23635,23643,23665,35438,33791,33746,28117,21254,20987,20947,20888,21143,
463,46,45, 06.02.2025 12:37:49,3,41775,39914,39827,32608,24029,23609,23662,23638,23657,35433,33788,33728,28126,21242,21008,20956,20896,21183,
464,46,45, 06.02.2025 12:37:49,4,41837,39907,39832,32647,24013,23658,23649,23650,23665,35433,33784,33740,28119,21256,21001,20943,20867,21166,
465,46,45, 06.02.2025 12:37:49,5,41830,39887,39801,32629,24028,23606,23659,23642,23638,35451,33783,33733,28120,21258,20988,20956,20865,21159,
466,46,45, 06.02.2025 12:37:49,6,41763,39905,39820,32671,24034,23639,23662,23639,23644,35425,33793,33736,28116,21259,20994,20941,20879,21147,
467,46,45, 06.02.2025 12:37:49,7,41842,39906,39847,32677,24012,23654,23645,23650,23641,35444,33784,33740,28142,21255,20982,20945,20885,21158,
468,46,45, 06.02.2025 12:37:49,8,41806,39900,39823,32668,24035,23628,23646,23674,23627,35432,33806,33745,28130,21251,21014,20954,20884,21159,
469,46,45, 06.02.2025 12:37:49,9,41782,39922,39817,32677,24055,23642,23669,23644,23638,35426,33797,33745,28137,21265,20990,20940,20868,21145,
470,47,46, 06.02.2025 12:37:50,0,41732,39827,39843,34959,24027,23616,23626,23621,23670,35419,33757,33789,29834,21273,21014,20946,20897,21172,
471,47,46, 06.02.2025 12:37:50,1,41742,39821,39853,34937,24039,23619,23642,23656,23612,35391,33771,33774,29835,21294,20995,20947,20890,21160,
472,47,46, 06.02.2025 12:37:50,2,41684,39827,39831,34911,24053,23615,23625,23672,23658,35424,33767,33787,29862,21268,20997,20956,20886,21169,
473,47,46, 06.02.2025 12:37:50,3,41795,39837,39885,34943,24057,23656,23630,23649,23632,35438,33739,33798,29846,21277,20996,20939,20905,21184,
474,47,46, 06.02.2025 12:37:50,4,41711,39822,39868,34948,24047,23613,23623,23633,23651,35415,33769,33784,29855,21291,21014,20952,20883,21162,
475,47,46, 06.02.2025 12:37:50,5,41791,39872,39855,34953,24069,23648,23650,23644,23637,35409,33780,33790,29861,21292,21009,20968,20890,21162,
476,47,46, 06.02.2025 12:37:50,6,41728,39821,39837,34966,24029,23647,23618,23643,23654,35417,33777,33768,29855,21272,21021,20963,20913,21167,
477,47,46, 06.02.2025 12:37:50,7,41704,39838,39807,34936,24058,23649,23630,23643,23637,35422,33755,33780,29857,21295,21011,20954,20881,21151,
478,47,46, 06.02.2025 12:37:50,8,41738,39830,39862,34908,24058,23649,23623,23658,23637,35415,33780,33773,29850,21288,20989,20959,20892,21153,
479,47,46, 06.02.2025 12:37:50,9,41736,39829,39850,34954,24067,23611,23644,23660,23634,35430,33743,33797,29850,21263,20992,20951,20893,21156,
480,48,47, 06.02.2025 12:37:51,0,41723,39876,39867,35804,24101,23621,23623,23630,23653,35447,33781,33818,30573,21354,21002,20963,20896,21179,
481,48,47, 06.02.2025 12:37:51,1,41734,39831,39876,35841,24132,23632,23646,23640,23638,35428,33790,33801,30589,21355,21009,20976,20897,21172,
482,48,47, 06.02.2025 12:37:51,2,41712,39831,39872,35850,24154,23626,23661,23637,23624,35429,33801,33812,30590,21363,21011,20971,20891,21168,
483,48,47, 06.02.2025 12:37:51,3,41780,39843,39879,35853,24137,23618,23637,23668,23646,35409,33793,33814,30575,21355,21032,20959,20903,21176,
484,48,47, 06.02.2025 12:37:51,4,41714,39819,39891,35834,24126,23624,23596,23669,23628,35416,33781,33810,30584,21351,21005,20945,20890,21162,
485,48,47, 06.02.2025 12:37:51,5,41744,39806,39843,35851,24140,23639,23635,23639,23641,35436,33803,33806,30598,21370,20992,20984,20900,21182,
486,48,47, 06.02.2025 12:37:51,6,41750,39811,39868,35831,24158,23634,23639,23645,23646,35435,33779,33812,30580,21336,21005,20976,20907,21162,
487,48,47, 06.02.2025 12:37:51,7,41751,39843,39835,35836,24156,23612,23606,23694,23637,35436,33791,33812,30585,21358,21012,20945,20895,21168,
488,48,47, 06.02.2025 12:37:51,8,41788,39834,39849,35862,24120,23652,23607,23649,23635,35432,33768,33814,30588,21363,21009,20968,20892,21176,
489,48,47, 06.02.2025 12:37:51,9,41736,39827,39853,35858,24148,23629,23596,23661,23622,35440,33758,33812,30605,21341,21026,20960,20892,21167,
490,49,48, 06.02.2025 12:37:53,0,41850,39942,39926,36503,24324,23610,23644,23679,23640,35499,33845,33866,31164,21513,21015,20939,20893,21191,
491,49,48, 06.02.2025 12:37:53,1,41790,39888,39940,36516,24333,23652,23644,23633,23637,35493,33843,33878,31181,21521,21008,20963,20903,21179,
492,49,48, 06.02.2025 12:37:53,2,41812,39880,39933,36513,24335,23617,23640,23638,23666,35497,33843,33860,31199,21524,21015,20965,20905,21172,
493,49,48, 06.02.2025 12:37:53,3,41847,39902,39927,36498,24339,23627,23614,23655,23632,35496,33846,33842,31185,21524,21005,20968,20917,21180,
494,49,48, 06.02.2025 12:37:53,4,41842,39906,39927,36499,24356,23642,23635,23657,23638,35479,33829,33863,31171,21521,21029,20952,20886,21197,
495,49,48, 06.02.2025 12:37:53,5,41790,39927,39906,36481,24349,23648,23659,23678,23632,35503,33868,33854,31174,21515,21032,20953,20900,21179,
496,49,48, 06.02.2025 12:37:53,6,41891,39899,39927,36498,24323,23674,23622,23668,23656,35508,33829,33853,31158,21510,20999,20968,20907,21201,
497,49,48, 06.02.2025 12:37:53,7,41798,39919,39939,36533,24331,23653,23622,23674,23633,35488,33850,33852,31188,21523,21011,20983,20925,21172,
498,49,48, 06.02.2025 12:37:53,8,41852,39896,39918,36506,24355,23633,23640,23656,23664,35503,33834,33859,31180,21528,21010,20961,20896,21179,
499,49,48, 06.02.2025 12:37:53,9,41852,39900,39935,36536,24378,23617,23647,23653,23657,35500,33850,33873,31188,21528,21033,20958,20905,21170,
500,50,49, 06.02.2025 12:37:55,0,41784,39896,39920,37036,24675,23644,23637,23674,23674,35474,33820,33831,31623,21753,21013,20965,20903,21180,
501,50,49, 06.02.2025 12:37:55,1,41848,39905,39888,37011,24652,23639,23634,23653,23645,35474,33826,33864,31623,21757,20996,20963,20911,21181,
502,50,49, 06.02.2025 12:37:55,2,41825,39903,39894,36988,24663,23642,23653,23652,23654,35486,33819,33857,31641,21777,21015,20964,20905,21184,
503,50,49, 06.02.2025 12:37:55,3,41776,39895,39869,36979,24672,23620,23646,23662,23668,35461,33852,33832,31636,21762,21017,20968,20903,21174,
504,50,49, 06.02.2025 12:37:55,4,41830,39919,39895,37019,24669,23640,23644,23655,23636,35477,33827,33838,31633,21784,21016,20973,20919,21199,
505,50,49, 06.02.2025 12:37:55,5,41790,39886,39949,37032,24665,23656,23648,23690,23626,35472,33831,33865,31621,21772,21025,20975,20911,21188,
506,50,49, 06.02.2025 12:37:55,6,41763,39920,39937,37034,24686,23641,23643,23624,23664,35484,33819,33847,31612,21768,21007,20974,20901,21188,
