sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
331,33,32, 06.10.2025 17:46:56,1,36970,35352,29481,23818,23597,23753,23827,23745,23397,34244,33136,28786,24515,24365,24405,24445,24393,24122,
332,33,32, 06.10.2025 17:46:56,2,36969,35344,29499,23812,23607,23752,23837,23732,23402,34250,33139,28784,24477,24376,24404,24456,24415,24092,
333,33,32, 06.10.2025 17:46:56,3,36968,35353,29497,23813,23601,23757,23827,23734,23389,34245,33147,28795,24503,24359,24406,24437,24415,24093,
334,33,32, 06.10.2025 17:46:56,4,36978,35350,29480,23818,23594,23745,23831,23724,23386,34241,33141,28806,24488,24363,24431,24453,24406,24091,
335,33,32, 06.10.2025 17:46:56,5,36952,35349,29519,23813,23596,23756,23826,23738,23392,34268,33143,28795,24506,24361,24410,24461,24405,24110,
336,33,32, 06.10.2025 17:46:56,6,36943,35327,29499,23801,23600,23743,23841,23722,23386,34243,33156,28779,24497,24381,24420,24436,24410,24094,
337,33,32, 06.10.2025 17:46:56,7,36981,35365,29527,23804,23607,23758,23831,23752,23395,34234,33138,28786,24511,24376,24418,24453,24409,24092,
338,33,32, 06.10.2025 17:46:56,8,36968,35371,29515,23825,23611,23740,23825,23743,23404,34256,33139,28809,24479,24365,24413,24450,24406,24092,
339,33,32, 06.10.2025 17:46:56,9,36971,35348,29509,23825,23601,23762,23827,23741,23410,34240,33159,28816,24490,24365,24419,24444,24399,24092,
340,34,33, 06.10.2025 17:46:58,0,36915,35507,30405,23841,23605,23742,23827,23738,23380,34247,33254,29485,24527,24374,24450,24444,24435,24120,
341,34,33, 06.10.2025 17:46:58,1,36938,35508,30409,23851,23598,23753,23829,23734,23396,34245,33281,29503,24546,24399,24432,24456,24422,24116,
342,34,33, 06.10.2025 17:46:58,2,36916,35516,30418,23839,23601,23736,23849,23738,23393,34265,33279,29508,24550,24385,24444,24466,24431,24122,
343,34,33, 06.10.2025 17:46:58,3,36927,35518,30424,23852,23594,23735,23828,23730,23395,34242,33270,29494,24543,24389,24429,24458,24437,24128,
344,34,33, 06.10.2025 17:46:58,4,36956,35510,30419,23845,23601,23751,23840,23724,23406,34246,33251,29530,24549,24387,24438,24468,24446,24120,
345,34,33, 06.10.2025 17:46:58,5,36942,35519,30416,23851,23601,23756,23828,23757,23383,34254,33269,29527,24545,24387,24450,24482,24422,24118,
346,34,33, 06.10.2025 17:46:58,6,36929,35519,30424,23841,23594,23749,23835,23740,23394,34263,33275,29490,24542,24391,24442,24467,24421,24121,
347,34,33, 06.10.2025 17:46:58,7,36950,35532,30419,23861,23606,23754,23841,23738,23407,34266,33282,29522,24541,24396,24438,24457,24436,24136,
348,34,33, 06.10.2025 17:46:58,8,36921,35514,30419,23841,23591,23752,23828,23754,23396,34237,33262,29542,24548,24381,24440,24472,24442,24131,
349,34,33, 06.10.2025 17:46:58,9,36931,35509,30402,23839,23606,23742,23826,23737,23406,34240,33256,29502,24534,24376,24437,24455,24431,24130,
350,35,34, 06.10.2025 17:47:00,0,36918,35597,31264,23917,23604,23754,23833,23740,23406,34256,33353,30209,24614,24408,24456,24484,24445,24156,
351,35,34, 06.10.2025 17:47:00,1,36902,35594,31296,23913,23606,23750,23824,23741,23389,34256,33341,30228,24621,24414,24462,24478,24463,24144,
352,35,34, 06.10.2025 17:47:00,2,36918,35610,31296,23918,23596,23749,23856,23734,23394,34252,33371,30219,24619,24403,24458,24490,24443,24151,
353,35,34, 06.10.2025 17:47:00,3,36910,35579,31299,23912,23595,23751,23833,23738,23394,34246,33351,30231,24612,24416,24454,24476,24445,24133,
354,35,34, 06.10.2025 17:47:00,4,36920,35611,31291,23925,23604,23740,23837,23736,23392,34261,33346,30232,24631,24411,24442,24478,24446,24131,
355,35,34, 06.10.2025 17:47:00,5,36898,35575,31309,23929,23604,23743,23836,23752,23399,34259,33347,30210,24619,24405,24472,24482,24446,24137,
356,35,34, 06.10.2025 17:47:00,6,36911,35598,31291,23909,23606,23748,23844,23730,23394,34274,33367,30215,24620,24410,24462,24482,24447,24155,
357,35,34, 06.10.2025 17:47:00,7,36936,35593,31317,23917,23607,23740,23844,23734,23387,34261,33351,30226,24612,24408,24456,24471,24456,24148,
358,35,34, 06.10.2025 17:47:00,8,36914,35594,31280,23919,23599,23758,23839,23734,23398,34274,33344,30201,24622,24400,24448,24476,24452,24133,
359,35,34, 06.10.2025 17:47:00,9,36937,35615,31303,23912,23599,23757,23835,23737,23395,34261,33347,30226,24611,24407,24460,24474,24452,24144,
360,36,35, 06.10.2025 17:47:04,0,36875,35626,32533,24191,23611,23752,23847,23737,23386,34279,33420,31229,24871,24445,24512,24538,24485,24177,
361,36,35, 06.10.2025 17:47:04,1,36856,35623,32533,24192,23604,23746,23842,23740,23401,34277,33425,31236,24869,24455,24485,24524,24477,24186,
362,36,35, 06.10.2025 17:47:04,2,36885,35607,32536,24200,23607,23751,23838,23742,23400,34269,33413,31221,24873,24455,24490,24514,24479,24170,
363,36,35, 06.10.2025 17:47:04,3,36892,35621,32545,24189,23607,23752,23838,23742,23394,34280,33416,31244,24872,24449,24498,24519,24481,24181,
364,36,35, 06.10.2025 17:47:04,4,36872,35626,32553,24198,23610,23748,23829,23756,23390,34281,33419,31217,24869,24449,24482,24511,24485,24182,
365,36,35, 06.10.2025 17:47:04,5,36865,35608,32556,24189,23601,23759,23836,23740,23392,34258,33427,31236,24855,24440,24484,24516,24471,24168,
366,36,35, 06.10.2025 17:47:04,6,36888,35607,32545,24189,23603,23750,23844,23753,23393,34267,33428,31236,24873,24454,24492,24520,24489,24180,
367,36,35, 06.10.2025 17:47:04,7,36880,35621,32533,24185,23602,23768,23849,23757,23407,34259,33415,31231,24871,24445,24490,24523,24476,24169,
368,36,35, 06.10.2025 17:47:04,8,36871,35597,32548,24185,23601,23760,23829,23729,23391,34269,33418,31217,24862,24449,24496,24509,24478,24179,
369,36,35, 06.10.2025 17:47:04,9,36865,35622,32555,24185,23617,23748,23842,23752,23398,34267,33424,31229,24877,24448,24498,24515,24489,24165,
370,37,36, 06.10.2025 17:47:05,0,36859,35606,33231,24364,23607,23748,23834,23742,23397,34275,33428,31733,24991,24475,24516,24543,24495,24206,
371,37,36, 06.10.2025 17:47:05,1,36852,35581,33215,24357,23594,23745,23830,23726,23408,34246,33410,31742,24980,24472,24508,24533,24483,24200,
372,37,36, 06.10.2025 17:47:05,2,36836,35578,33201,24381,23611,23753,23833,23729,23406,34251,33405,31741,24997,24455,24513,24545,24495,24200,
373,37,36, 06.10.2025 17:47:05,3,36842,35587,33218,24379,23607,23746,23828,23748,23396,34263,33413,31733,24987,24460,24516,24540,24511,24186,
374,37,36, 06.10.2025 17:47:05,4,36843,35564,33229,24359,23606,23756,23824,23744,23402,34261,33430,31755,25001,24471,24510,24522,24488,24186,
375,37,36, 06.10.2025 17:47:05,5,36829,35565,33225,24362,23615,23752,23837,23742,23393,34263,33438,31746,25003,24469,24506,24530,24496,24203,
376,37,36, 06.10.2025 17:47:05,6,36847,35565,33233,24369,23595,23753,23833,23742,23420,34269,33417,31741,25002,24469,24506,24530,24502,24212,
377,37,36, 06.10.2025 17:47:05,7,36842,35586,33247,24384,23622,23754,23833,23742,23407,34245,33397,31758,24999,24459,24511,24535,24497,24199,
378,37,36, 06.10.2025 17:47:05,8,36839,35557,33203,24367,23623,23753,23843,23754,23392,34254,33425,31734,25002,24478,24523,24538,24491,24192,
379,37,36, 06.10.2025 17:47:05,9,36845,35563,33223,24369,23598,23746,23835,23740,23393,34275,33423,31732,24975,24463,24513,24527,24499,24171,
380,38,37, 06.10.2025 17:47:06,0,36819,35540,33913,24631,23626,23750,23851,23752,23402,34253,33409,32236,25220,24471,24518,24557,24506,24214,
381,38,37, 06.10.2025 17:47:06,1,36827,35550,33899,24633,23606,23752,23840,23746,23410,34246,33399,32234,25211,24489,24540,24559,24520,24208,
382,38,37, 06.10.2025 17:47:06,2,36831,35533,33915,24633,23613,23748,23828,23738,23403,34278,33409,32239,25224,24486,24534,24556,24515,24191,
383,38,37, 06.10.2025 17:47:06,3,36819,35550,33904,24629,23619,23751,23834,23748,23388,34260,33421,32238,25211,24493,24521,24540,24511,24208,
384,38,37, 06.10.2025 17:47:06,4,36813,35524,33898,24621,23614,23766,23834,23743,23393,34255,33400,32235,25208,24488,24546,24564,24517,24214,
385,38,37, 06.10.2025 17:47:06,5,36854,35540,33901,24627,23620,23750,23848,23738,23403,34264,33425,32236,25215,24495,24525,24559,24521,24217,
386,38,37, 06.10.2025 17:47:06,6,36821,35561,33913,24622,23598,23755,23842,23733,23403,34271,33431,32234,25219,24500,24526,24563,24521,24210,
387,38,37, 06.10.2025 17:47:06,7,36798,35545,33906,24630,23615,23757,23843,23750,23400,34259,33394,32264,25209,24497,24538,24558,24527,24226,
388,38,37, 06.10.2025 17:47:06,8,36822,35534,33912,24634,23609,23766,23829,23732,23406,34252,33412,32248,25219,24496,24530,24553,24503,24221,
389,38,37, 06.10.2025 17:47:06,9,36808,35554,33924,24627,23600,23759,23835,23746,23407,34283,33419,32259,25211,24493,24536,24558,24523,24220,
390,39,38, 06.10.2025 17:47:09,0,36756,35477,34767,25389,23606,23755,23853,23756,23412,34239,33405,32996,25795,24531,24566,24586,24555,24245,
391,39,38, 06.10.2025 17:47:09,1,36746,35469,34776,25386,23620,23755,23840,23744,23400,34229,33386,32981,25790,24533,24564,24596,24557,24250,
392,39,38, 06.10.2025 17:47:09,2,36729,35469,34757,25360,23631,23764,23844,23755,23399,34243,33395,32978,25795,24548,24576,24599,24559,24250,
393,39,38, 06.10.2025 17:47:09,3,36758,35451,34759,25385,23632,23763,23844,23762,23420,34251,33404,32967,25795,24533,24573,24604,24572,24270,
394,39,38, 06.10.2025 17:47:09,4,36723,35465,34768,25379,23615,23766,23826,23754,23416,34234,33403,32979,25797,24527,24567,24590,24545,24256,
395,39,38, 06.10.2025 17:47:09,5,36726,35449,34768,25380,23629,23773,23863,23760,23412,34235,33404,32963,25787,24536,24568,24591,24569,24256,
396,39,38, 06.10.2025 17:47:09,6,36711,35453,34770,25385,23615,23758,23840,23748,23392,34233,33390,32957,25781,24532,24569,24594,24552,24242,
397,39,38, 06.10.2025 17:47:09,7,36733,35467,34768,25377,23619,23752,23838,23742,23419,34248,33375,32969,25795,24535,24558,24589,24561,24248,
398,39,38, 06.10.2025 17:47:09,8,36734,35465,34776,25385,23619,23774,23855,23744,23408,34238,33390,32985,25795,24550,24559,24590,24555,24250,
399,39,38, 06.10.2025 17:47:09,9,36740,35447,34763,25379,23620,23764,23828,23765,23400,34243,33403,32979,25789,24522,24568,24572,24553,24252,
400,40,39, 06.10.2025 17:47:11,0,36774,35487,35333,25699,23612,23772,23849,23754,23410,34293,33440,33429,26053,24559,24580,24621,24575,24256,
401,40,39, 06.10.2025 17:47:11,1,36785,35514,35347,25695,23625,23773,23840,23744,23413,34284,33457,33434,26065,24556,24589,24610,24572,24264,
402,40,39, 06.10.2025 17:47:11,2,36775,35489,35362,25691,23633,23768,23837,23762,23410,34321,33451,33451,26054,24560,24582,24610,24581,24266,
403,40,39, 06.10.2025 17:47:11,3,36781,35510,35367,25694,23619,23769,23843,23745,23416,34287,33443,33435,26046,24554,24604,24604,24581,24248,
404,40,39, 06.10.2025 17:47:11,4,36765,35498,35357,25697,23618,23763,23841,23753,23432,34289,33437,33433,26063,24556,24586,24618,24586,24279,
405,40,39, 06.10.2025 17:47:11,5,36758,35485,35377,25681,23615,23768,23840,23748,23418,34289,33440,33434,26060,24553,24588,24631,24566,24274,
406,40,39, 06.10.2025 17:47:11,6,36786,35480,35360,25690,23621,23762,23856,23761,23411,34281,33453,33442,26059,24550,24589,24611,24584,24259,
407,40,39, 06.10.2025 17:47:11,7,36769,35507,35340,25687,23617,23749,23832,23744,23419,34287,33445,33443,26051,24552,24580,24626,24583,24270,
408,40,39, 06.10.2025 17:47:11,8,36765,35489,35341,25684,23629,23769,23853,23764,23413,34295,33445,33440,26050,24547,24590,24612,24567,24290,
409,40,39, 06.10.2025 17:47:11,9,36763,35520,35360,25674,23619,23764,23845,23755,23425,34293,33441,33438,26069,24564,24600,24595,24575,24284,
410,41,40, 06.10.2025 17:47:12,0,36747,35462,35789,26184,23622,23756,23846,23752,23395,34291,33441,33802,26455,24557,24604,24627,24583,24289,
411,41,40, 06.10.2025 17:47:12,1,36751,35465,35805,26181,23628,23748,23849,23748,23407,34281,33438,33782,26434,24570,24597,24622,24590,24287,
412,41,40, 06.10.2025 17:47:12,2,36736,35471,35808,26193,23625,23768,23855,23739,23408,34279,33449,33797,26444,24564,24592,24637,24584,24272,
413,41,40, 06.10.2025 17:47:12,3,36746,35481,35827,26166,23629,23773,23849,23750,23410,34289,33433,33795,26448,24557,24594,24626,24584,24265,
414,41,40, 06.10.2025 17:47:12,4,36759,35471,35817,26185,23623,23758,23865,23755,23409,34283,33437,33785,26445,24555,24603,24620,24587,24279,
415,41,40, 06.10.2025 17:47:12,5,36740,35456,35834,26189,23604,23756,23835,23753,23414,34302,33449,33804,26445,24571,24595,24617,24598,24269,
416,41,40, 06.10.2025 17:47:12,6,36755,35459,35805,26201,23615,23782,23849,23762,23411,34282,33436,33800,26433,24572,24607,24633,24592,24268,
417,41,40, 06.10.2025 17:47:12,7,36745,35445,35793,26174,23624,23765,23842,23736,23408,34285,33437,33789,26442,24569,24601,24628,24580,24272,
418,41,40, 06.10.2025 17:47:12,8,36753,35473,35809,26162,23624,23773,23843,23746,23403,34296,33439,33804,26428,24563,24580,24625,24574,24268,
419,41,40, 06.10.2025 17:47:12,9,36757,35463,35793,26182,23630,23768,23831,23756,23410,34287,33443,33805,26445,24583,24612,24625,24589,24282,
420,42,41, 06.10.2025 17:47:13,0,36627,35374,36781,26701,23613,23763,23838,23742,23405,34223,33399,34520,26885,24574,24629,24648,24606,24282,
421,42,41, 06.10.2025 17:47:13,1,36637,35390,36759,26701,23621,23756,23834,23760,23408,34242,33398,34525,26884,24596,24628,24634,24607,24290,
422,42,41, 06.10.2025 17:47:13,2,36633,35383,36781,26690,23613,23776,23851,23748,23418,34256,33399,34537,26880,24589,24611,24649,24611,24272,
423,42,41, 06.10.2025 17:47:13,3,36624,35379,36755,26699,23634,23772,23828,23757,23390,34215,33417,34528,26866,24586,24616,24632,24611,24303,
424,42,41, 06.10.2025 17:47:13,4,36643,35368,36793,26712,23624,23776,23833,23745,23418,34239,33400,34519,26880,24595,24612,24638,24593,24288,
425,42,41, 06.10.2025 17:47:13,5,36630,35386,36780,26719,23634,23765,23848,23754,23391,34241,33398,34531,26872,24579,24634,24639,24623,24287,
426,42,41, 06.10.2025 17:47:13,6,36657,35382,36771,26719,23621,23759,23846,23765,23398,34246,33385,34543,26873,24605,24624,24658,24609,24301,
427,42,41, 06.10.2025 17:47:13,7,36617,35379,36756,26714,23611,23756,23853,23757,23402,34230,33404,34534,26870,24590,24622,24645,24609,24279,
428,42,41, 06.10.2025 17:47:13,8,36652,35354,36754,26692,23623,23755,23855,23743,23421,34239,33407,34511,26894,24588,24636,24660,24609,24303,
429,42,41, 06.10.2025 17:47:13,9,36649,35396,36763,26709,23623,23758,23835,23739,23408,34249,33400,34525,26878,24583,24620,24633,24619,24291,
430,43,42, 06.10.2025 17:47:15,0,36656,35415,36893,27249,23621,23766,23845,23754,23408,34299,33431,34660,27286,24615,24638,24678,24625,24320,
431,43,42, 06.10.2025 17:47:15,1,36658,35416,36872,27231,23626,23778,23859,23744,23395,34293,33457,34674,27294,24609,24636,24663,24629,24321,
432,43,42, 06.10.2025 17:47:15,2,36664,35412,36889,27229,23643,23768,23843,23760,23401,34290,33440,34674,27302,24623,24640,24664,24630,24318,
433,43,42, 06.10.2025 17:47:15,3,36656,35410,36869,27253,23617,23780,23863,23748,23418,34298,33454,34683,27280,24623,24651,24662,24643,24321,
434,43,42, 06.10.2025 17:47:15,4,36674,35403,36913,27250,23639,23778,23836,23729,23405,34298,33456,34667,27288,24619,24653,24677,24636,24314,
435,43,42, 06.10.2025 17:47:15,5,36670,35404,36890,27254,23627,23764,23838,23750,23417,34285,33433,34678,27289,24621,24634,24661,24625,24318,
436,43,42, 06.10.2025 17:47:15,6,36654,35397,36893,27241,23633,23766,23852,23757,23416,34271,33447,34661,27304,24610,24650,24648,24643,24315,
437,43,42, 06.10.2025 17:47:15,7,36671,35394,36900,27240,23639,23772,23836,23750,23404,34272,33447,34672,27295,24619,24650,24653,24631,24297,
438,43,42, 06.10.2025 17:47:15,8,36679,35406,36881,27222,23629,23773,23843,23747,23406,34274,33455,34686,27282,24627,24644,24652,24649,24316,
439,43,42, 06.10.2025 17:47:15,9,36669,35423,36879,27239,23630,23771,23845,23759,23412,34298,33447,34651,27300,24622,24640,24680,24620,24321,
440,44,43, 06.10.2025 17:47:16,0,36696,35424,37100,27889,23636,23779,23851,23765,23422,34309,33488,34867,27775,24639,24663,24679,24658,24354,
441,44,43, 06.10.2025 17:47:16,1,36682,35423,37096,27888,23641,23779,23855,23767,23423,34329,33476,34866,27779,24650,24684,24677,24669,24354,
442,44,43, 06.10.2025 17:47:16,2,36669,35422,37122,27896,23630,23766,23867,23758,23410,34323,33477,34848,27781,24660,24664,24707,24662,24337,
443,44,43, 06.10.2025 17:47:16,3,36693,35424,37102,27884,23643,23774,23861,23753,23401,34336,33490,34850,27787,24657,24672,24692,24657,24351,
444,44,43, 06.10.2025 17:47:16,4,36701,35430,37095,27902,23639,23784,23853,23755,23412,34328,33485,34833,27791,24643,24675,24693,24647,24352,
445,44,43, 06.10.2025 17:47:16,5,36685,35421,37118,27910,23632,23767,23849,23779,23408,34331,33481,34867,27805,24663,24679,24686,24659,24350,
446,44,43, 06.10.2025 17:47:16,6,36692,35424,37126,27898,23655,23784,23855,23746,23405,34314,33473,34860,27807,24655,24671,24693,24659,24350,
447,44,43, 06.10.2025 17:47:16,7,36673,35419,37102,27905,23636,23772,23840,23761,23392,34331,33483,34871,27806,24655,24682,24685,24659,24354,
448,44,43, 06.10.2025 17:47:16,8,36685,35422,37094,27928,23629,23774,23849,23756,23414,34319,33469,34861,27812,24641,24672,24701,24663,24334,
449,44,43, 06.10.2025 17:47:16,9,36661,35402,37097,27914,23632,23766,23854,23766,23402,34315,33483,34869,27801,24658,24656,24687,24660,24353,
450,45,44, 06.10.2025 17:47:20,0,36634,35382,37463,29235,23651,23755,23833,23772,23418,34329,33488,35127,28810,24676,24720,24728,24674,24391,
451,45,44, 06.10.2025 17:47:20,1,36615,35378,37480,29198,23641,23767,23851,23760,23410,34334,33498,35137,28815,24699,24696,24728,24686,24364,
452,45,44, 06.10.2025 17:47:20,2,36634,35389,37454,29214,23661,23778,23835,23764,23400,34332,33493,35137,28817,24685,24711,24729,24677,24356,
453,45,44, 06.10.2025 17:47:20,3,36626,35374,37462,29205,23653,23768,23851,23737,23397,34332,33487,35136,28820,24695,24701,24738,24685,24368,
454,45,44, 06.10.2025 17:47:20,4,36635,35394,37458,29210,23644,23782,23841,23764,23404,34320,33498,35140,28818,24686,24708,24720,24699,24382,
455,45,44, 06.10.2025 17:47:20,5,36623,35375,37475,29230,23637,23768,23843,23756,23426,34335,33507,35136,28814,24698,24693,24707,24681,24376,
456,45,44, 06.10.2025 17:47:20,6,36644,35374,37468,29217,23636,23775,23847,23754,23414,34313,33497,35137,28810,24675,24678,24720,24685,24366,
457,45,44, 06.10.2025 17:47:20,7,36645,35380,37455,29219,23659,23767,23850,23748,23429,34336,33485,35161,28820,24689,24704,24714,24685,24378,
458,45,44, 06.10.2025 17:47:20,8,36642,35369,37446,29230,23651,23776,23839,23756,23409,34315,33492,35135,28798,24691,24696,24722,24689,24372,
459,45,44, 06.10.2025 17:47:20,9,36621,35374,37458,29228,23647,23787,23859,23747,23425,34299,33507,35148,28805,24690,24706,24720,24687,24366,
460,46,45, 06.10.2025 17:47:21,0,36627,35356,37636,29899,23678,23769,23829,23748,23425,34339,33495,35288,29386,24717,24722,24736,24712,24390,
461,46,45, 06.10.2025 17:47:21,1,36614,35349,37628,29886,23656,23782,23843,23773,23416,34335,33496,35312,29391,24728,24717,24752,24722,24406,
462,46,45, 06.10.2025 17:47:21,2,36626,35378,37648,29900,23665,23775,23857,23773,23404,34351,33490,35299,29384,24714,24728,24731,24714,24385,
463,46,45, 06.10.2025 17:47:21,3,36632,35388,37636,29874,23663,23771,23859,23760,23409,34344,33509,35299,29388,24738,24730,24743,24695,24394,
464,46,45, 06.10.2025 17:47:21,4,36629,35387,37645,29906,23651,23778,23855,23751,23413,34335,33498,35312,29380,24733,24716,24749,24701,24406,
465,46,45, 06.10.2025 17:47:21,5,36636,35372,37655,29896,23655,23784,23856,23753,23414,34333,33504,35296,29372,24723,24728,24754,24701,24384,
466,46,45, 06.10.2025 17:47:21,6,36624,35372,37633,29899,23667,23776,23869,23752,23421,34345,33523,35313,29402,24738,24741,24740,24701,24398,
467,46,45, 06.10.2025 17:47:21,7,36626,35362,37641,29896,23665,23773,23838,23761,23412,34337,33514,35309,29375,24718,24730,24732,24702,24402,
468,46,45, 06.10.2025 17:47:21,8,36633,35377,37650,29904,23653,23766,23861,23760,23432,34353,33531,35294,29407,24736,24717,24747,24717,24396,
469,46,45, 06.10.2025 17:47:21,9,36648,35365,37663,29896,23649,23784,23852,23763,23404,34345,33502,35307,29386,24719,24730,24743,24713,24384,
470,47,46, 06.10.2025 17:47:22,0,36598,35389,37762,30843,23704,23776,23841,23760,23404,34347,33527,35423,30112,24788,24764,24776,24731,24419,
471,47,46, 06.10.2025 17:47:22,1,36603,35370,37771,30857,23691,23773,23844,23746,23418,34356,33518,35438,30135,24787,24735,24774,24733,24406,
472,47,46, 06.10.2025 17:47:22,2,36596,35356,37791,30857,23706,23779,23854,23760,23414,34349,33533,35420,30129,24816,24735,24760,24741,24426,
473,47,46, 06.10.2025 17:47:22,3,36599,35341,37769,30865,23710,23781,23848,23752,23422,34346,33509,35436,30139,24808,24754,24771,24744,24422,
474,47,46, 06.10.2025 17:47:22,4,36613,35350,37774,30853,23700,23787,23843,23758,23399,34357,33535,35453,30129,24786,24760,24771,24737,24412,
475,47,46, 06.10.2025 17:47:22,5,36605,35374,37756,30831,23698,23770,23829,23759,23426,34369,33499,35438,30139,24793,24754,24756,24740,24447,
476,47,46, 06.10.2025 17:47:22,6,36592,35369,37757,30875,23703,23782,23831,23748,23418,34351,33521,35430,30131,24791,24734,24788,24753,24416,
477,47,46, 06.10.2025 17:47:22,7,36606,35360,37772,30869,23704,23784,23849,23766,23420,34368,33517,35442,30132,24791,24742,24753,24743,24399,
478,47,46, 06.10.2025 17:47:22,8,36616,35361,37769,30860,23699,23786,23851,23746,23424,34352,33501,35441,30148,24777,24752,24770,24739,24425,
479,47,46, 06.10.2025 17:47:22,9,36603,35361,37771,30876,23711,23778,23862,23773,23407,34350,33519,35445,30144,24799,24758,24765,24733,24417,
480,48,47, 06.10.2025 17:47:24,0,36634,35335,37879,31797,23823,23790,23841,23766,23440,34371,33532,35538,30874,24863,24794,24806,24755,24442,
481,48,47, 06.10.2025 17:47:24,1,36611,35330,37847,31826,23836,23783,23854,23749,23420,34358,33536,35525,30887,24874,24788,24788,24762,24430,
482,48,47, 06.10.2025 17:47:24,2,36603,35330,37832,31807,23827,23789,23873,23772,23426,34381,33538,35519,30884,24859,24770,24823,24750,24430,
483,48,47, 06.10.2025 17:47:24,3,36586,35348,37851,31812,23827,23781,23839,23771,23430,34366,33546,35527,30884,24874,24762,24803,24771,24446,
484,48,47, 06.10.2025 17:47:24,4,36596,35319,37856,31812,23829,23775,23853,23769,23414,34387,33533,35518,30875,24871,24790,24794,24759,24438,
485,48,47, 06.10.2025 17:47:24,5,36584,35336,37852,31828,23825,23794,23862,23761,23418,34375,33525,35538,30876,24876,24786,24786,24781,24469,
486,48,47, 06.10.2025 17:47:24,6,36588,35337,37861,31820,23825,23792,23853,23764,23425,34392,33533,35525,30889,24862,24787,24816,24768,24440,
487,48,47, 06.10.2025 17:47:24,7,36592,35365,37865,31821,23824,23766,23854,23759,23404,34371,33539,35509,30884,24861,24802,24804,24752,24444,
488,48,47, 06.10.2025 17:47:24,8,36615,35334,37888,31816,23849,23784,23851,23775,23422,34355,33538,35537,30895,24863,24782,24808,24757,24436,
489,48,47, 06.10.2025 17:47:24,9,36579,35341,37879,31827,23843,23779,23851,23779,23422,34369,33533,35538,30903,24873,24772,24815,24785,24447,
490,49,48, 06.10.2025 17:47:25,0,36529,35265,37797,33109,24069,23776,23864,23766,23403,34355,33531,35534,31890,25102,24818,24833,24799,24466,
491,49,48, 06.10.2025 17:47:25,1,36510,35281,37824,33119,24059,23778,23862,23758,23426,34379,33526,35530,31905,25110,24808,24838,24807,24473,
492,49,48, 06.10.2025 17:47:25,2,36522,35285,37806,33133,24069,23765,23849,23775,23428,34378,33526,35547,31898,25086,24806,24839,24791,24464,
493,49,48, 06.10.2025 17:47:25,3,36516,35278,37809,33115,24055,23792,23852,23766,23420,34374,33540,35543,31901,25085,24805,24825,24805,24470,
494,49,48, 06.10.2025 17:47:25,4,36521,35278,37824,33133,24062,23776,23847,23766,23418,34366,33537,35543,31910,25104,24804,24814,24777,24465,
495,49,48, 06.10.2025 17:47:25,5,36539,35272,37793,33095,24056,23798,23864,23758,23416,34362,33535,35538,31900,25084,24823,24819,24785,24453,
496,49,48, 06.10.2025 17:47:25,6,36502,35283,37826,33115,24058,23781,23849,23775,23425,34353,33528,35533,31896,25090,24824,24837,24786,24467,
497,49,48, 06.10.2025 17:47:25,7,36515,35268,37817,33125,24051,23783,23865,23768,23424,34371,33527,35535,31884,25090,24815,24829,24809,24470,
498,49,48, 06.10.2025 17:47:25,8,36518,35267,37817,33105,24072,23794,23877,23772,23442,34358,33532,35550,31896,25075,24821,24821,24791,24480,
499,49,48, 06.10.2025 17:47:25,9,36539,35281,37810,33130,24063,23791,23862,23770,23415,34353,33541,35535,31896,25100,24811,24837,24807,24461,
500,50,49, 06.10.2025 17:47:26,0,36561,35311,37809,33625,24293,23790,23852,23766,23432,34387,33558,35571,32332,25281,24850,24855,24828,24470,
501,50,49, 06.10.2025 17:47:26,1,36561,35282,37812,33634,24295,23796,23849,23785,23440,34387,33567,35584,32296,25270,24852,24846,24818,24478,
