sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
331,31,31, 03.12.2025 12:13:50,1,37354,36329,29243,23889,23909,23863,23918,23837,23857,39161,38192,31160,25894,25785,25704,25666,25735,25420,
332,31,31, 03.12.2025 12:13:50,2,37341,36336,29259,23873,23905,23875,23919,23815,23878,39160,38207,31164,25901,25783,25710,25689,25749,25411,
333,31,31, 03.12.2025 12:13:50,3,37347,36331,29269,23891,23891,23866,23901,23801,23860,39164,38188,31174,25894,25790,25704,25665,25733,25414,
334,31,31, 03.12.2025 12:13:50,4,37357,36325,29281,23895,23903,23879,23903,23816,23860,39141,38186,31176,25886,25788,25726,25661,25751,25411,
335,31,31, 03.12.2025 12:13:50,5,37357,36339,29280,23893,23903,23881,23911,23820,23865,39152,38188,31205,25891,25790,25705,25681,25760,25425,
336,31,31, 03.12.2025 12:13:50,6,37334,36333,29284,23877,23882,23873,23924,23824,23858,39153,38204,31193,25898,25774,25709,25686,25736,25431,
337,31,31, 03.12.2025 12:13:50,7,37343,36350,29288,23898,23893,23865,23899,23809,23865,39161,38200,31191,25890,25788,25715,25674,25728,25414,
338,31,31, 03.12.2025 12:13:50,8,37355,36326,29302,23904,23895,23869,23916,23822,23859,39164,38190,31206,25905,25794,25687,25682,25747,25415,
339,31,31, 03.12.2025 12:13:50,9,37348,36331,29301,23896,23896,23889,23920,23814,23865,39150,38210,31204,25897,25797,25697,25678,25764,25426,
340,32,32, 03.12.2025 12:13:51,0,37336,36420,30014,23949,23883,23877,23907,23824,23864,39156,38273,31938,25955,25784,25702,25679,25749,25419,
341,32,32, 03.12.2025 12:13:51,1,37343,36405,30032,23938,23888,23877,23929,23827,23872,39156,38272,31934,25951,25783,25699,25690,25741,25442,
342,32,32, 03.12.2025 12:13:51,2,37346,36417,30036,23933,23909,23876,23923,23806,23876,39134,38297,31957,25950,25788,25710,25666,25742,25418,
343,32,32, 03.12.2025 12:13:51,3,37331,36413,30042,23927,23897,23874,23919,23812,23866,39156,38271,31967,25948,25782,25709,25678,25748,25430,
344,32,32, 03.12.2025 12:13:51,4,37312,36416,30066,23925,23908,23873,23906,23812,23878,39143,38276,31963,25949,25784,25708,25698,25747,25431,
345,32,32, 03.12.2025 12:13:51,5,37330,36423,30070,23942,23897,23883,23911,23825,23869,39153,38281,31997,25957,25773,25702,25692,25737,25427,
346,32,32, 03.12.2025 12:13:51,6,37331,36417,30080,23930,23904,23887,23926,23820,23865,39150,38269,31992,25955,25787,25695,25685,25745,25414,
347,32,32, 03.12.2025 12:13:51,7,37338,36407,30080,23921,23915,23879,23922,23809,23847,39143,38281,32000,25942,25786,25718,25682,25749,25431,
348,32,32, 03.12.2025 12:13:51,8,37324,36422,30083,23930,23893,23875,23927,23814,23863,39142,38278,32016,25953,25789,25722,25683,25767,25425,
349,32,32, 03.12.2025 12:13:51,9,37323,36414,30108,23934,23894,23863,23918,23822,23867,39150,38293,32010,25963,25788,25699,25682,25747,25419,
350,33,33, 03.12.2025 12:13:52,0,37315,36439,30711,24012,23892,23882,23912,23822,23858,39131,38299,32608,26036,25790,25688,25691,25743,25432,
351,33,33, 03.12.2025 12:13:52,1,37325,36445,30702,24005,23907,23865,23926,23819,23858,39144,38300,32633,26049,25789,25711,25690,25745,25420,
352,33,33, 03.12.2025 12:13:52,2,37329,36448,30736,24000,23905,23871,23916,23832,23855,39145,38308,32635,26036,25789,25689,25699,25747,25421,
353,33,33, 03.12.2025 12:13:52,3,37320,36443,30743,24008,23895,23877,23930,23809,23865,39137,38313,32654,26053,25784,25723,25676,25753,25428,
354,33,33, 03.12.2025 12:13:52,4,37345,36444,30751,24034,23899,23874,23919,23824,23866,39148,38312,32664,26043,25786,25700,25684,25763,25431,
355,33,33, 03.12.2025 12:13:52,5,37329,36435,30732,24025,23926,23868,23922,23825,23851,39160,38329,32667,26063,25786,25710,25692,25749,25430,
356,33,33, 03.12.2025 12:13:52,6,37316,36436,30761,24004,23901,23875,23912,23829,23879,39142,38313,32681,26062,25788,25705,25702,25746,25447,
357,33,33, 03.12.2025 12:13:52,7,37319,36446,30749,24016,23908,23892,23919,23813,23876,39150,38328,32679,26048,25790,25706,25692,25764,25455,
358,33,33, 03.12.2025 12:13:52,8,37328,36456,30773,24024,23917,23863,23920,23820,23868,39136,38310,32683,26041,25790,25731,25682,25768,25442,
359,33,33, 03.12.2025 12:13:52,9,37303,36443,30778,24016,23905,23876,23903,23813,23866,39143,38305,32691,26045,25782,25716,25682,25766,25443,
360,34,34, 03.12.2025 12:13:53,0,37316,36443,31330,24133,23908,23868,23923,23816,23859,39152,38314,33265,26178,25782,25717,25698,25751,25432,
361,34,34, 03.12.2025 12:13:53,1,37313,36446,31338,24147,23886,23879,23922,23814,23867,39146,38299,33283,26171,25791,25719,25710,25739,25439,
362,34,34, 03.12.2025 12:13:53,2,37295,36438,31356,24133,23899,23869,23912,23818,23860,39140,38317,33300,26183,25788,25732,25700,25766,25415,
363,34,34, 03.12.2025 12:13:53,3,37292,36436,31354,24130,23895,23860,23918,23820,23859,39138,38313,33288,26188,25787,25699,25702,25768,25436,
364,34,34, 03.12.2025 12:13:53,4,37304,36425,31374,24139,23913,23879,23916,23801,23851,39148,38319,33296,26190,25803,25737,25688,25754,25467,
365,34,34, 03.12.2025 12:13:53,5,37294,36427,31374,24129,23917,23883,23929,23816,23861,39160,38321,33299,26195,25799,25715,25687,25766,25431,
366,34,34, 03.12.2025 12:13:53,6,37304,36431,31400,24140,23899,23869,23913,23810,23855,39145,38316,33318,26181,25773,25713,25689,25747,25426,
367,34,34, 03.12.2025 12:13:53,7,37300,36437,31390,24143,23915,23874,23920,23819,23860,39140,38308,33325,26191,25797,25729,25686,25761,25438,
368,34,34, 03.12.2025 12:13:53,8,37301,36431,31408,24157,23893,23881,23925,23822,23869,39146,38326,33335,26179,25786,25717,25712,25767,25442,
369,34,34, 03.12.2025 12:13:53,9,37301,36431,31438,24155,23902,23880,23921,23833,23866,39130,38329,33356,26192,25784,25723,25690,25761,25449,
370,35,35, 03.12.2025 12:13:53,0,37297,36419,31984,24305,23893,23877,23927,23822,23872,39129,38311,33910,26350,25784,25731,25708,25778,25444,
371,35,35, 03.12.2025 12:13:53,1,37282,36416,31990,24305,23907,23870,23921,23824,23873,39130,38315,33917,26346,25793,25718,25713,25765,25457,
372,35,35, 03.12.2025 12:13:53,2,37297,36421,31992,24317,23908,23877,23911,23814,23865,39129,38311,33933,26355,25785,25763,25699,25766,25440,
373,35,35, 03.12.2025 12:13:53,3,37276,36430,32003,24309,23894,23891,23912,23817,23863,39125,38306,33923,26360,25788,25730,25718,25766,25447,
374,35,35, 03.12.2025 12:13:53,4,37283,36424,32018,24313,23904,23879,23904,23814,23869,39133,38307,33921,26352,25775,25736,25708,25744,25445,
375,35,35, 03.12.2025 12:13:53,5,37274,36424,32011,24323,23897,23877,23922,23806,23861,39131,38316,33924,26353,25802,25708,25696,25779,25439,
376,35,35, 03.12.2025 12:13:53,6,37278,36418,32020,24322,23917,23865,23926,23815,23860,39127,38293,33941,26349,25783,25739,25693,25763,25432,
377,35,35, 03.12.2025 12:13:53,7,37290,36428,32016,24310,23895,23887,23903,23829,23870,39124,38306,33942,26355,25799,25729,25697,25763,25442,
378,35,35, 03.12.2025 12:13:53,8,37286,36438,32036,24317,23899,23874,23925,23816,23862,39137,38312,33938,26359,25793,25735,25711,25765,25441,
379,35,35, 03.12.2025 12:13:53,9,37280,36419,32032,24331,23897,23867,23928,23829,23864,39132,38295,33966,26358,25783,25724,25683,25767,25443,
380,36,36, 03.12.2025 12:13:54,0,37270,36385,32603,24545,23903,23873,23927,23820,23863,39130,38290,34509,26607,25789,25726,25694,25764,25451,
381,36,36, 03.12.2025 12:13:54,1,37265,36408,32611,24543,23902,23883,23912,23818,23848,39133,38286,34532,26583,25791,25710,25698,25765,25439,
382,36,36, 03.12.2025 12:13:54,2,37297,36402,32624,24563,23899,23881,23924,23838,23863,39126,38293,34539,26599,25782,25747,25702,25766,25422,
383,36,36, 03.12.2025 12:13:54,3,37268,36414,32644,24548,23910,23881,23921,23819,23858,39110,38292,34552,26599,25788,25729,25695,25762,25442,
384,36,36, 03.12.2025 12:13:54,4,37269,36418,32616,24538,23905,23865,23917,23835,23875,39122,38303,34548,26599,25790,25717,25704,25748,25449,
385,36,36, 03.12.2025 12:13:54,5,37281,36405,32663,24576,23910,23878,23918,23817,23856,39114,38308,34561,26604,25787,25732,25702,25765,25454,
386,36,36, 03.12.2025 12:13:54,6,37278,36408,32641,24547,23905,23893,23910,23828,23878,39117,38300,34556,26610,25797,25719,25695,25763,25448,
387,36,36, 03.12.2025 12:13:54,7,37278,36397,32638,24565,23911,23882,23920,23832,23852,39113,38310,34575,26623,25807,25726,25705,25754,25431,
388,36,36, 03.12.2025 12:13:54,8,37283,36415,32653,24571,23909,23873,23914,23827,23859,39118,38302,34579,26632,25789,25751,25717,25765,25448,
389,36,36, 03.12.2025 12:13:54,9,37278,36400,32652,24571,23913,23867,23919,23825,23868,39137,38296,34575,26615,25782,25743,25694,25765,25466,
390,37,37, 03.12.2025 12:13:55,0,37256,36408,33351,24919,23915,23895,23928,23834,23870,39119,38297,35266,26969,25786,25749,25698,25766,25443,
391,37,37, 03.12.2025 12:13:55,1,37246,36399,33347,24914,23909,23874,23935,23824,23883,39127,38297,35268,26978,25794,25746,25716,25784,25459,
392,37,37, 03.12.2025 12:13:55,2,37266,36398,33347,24940,23915,23883,23928,23849,23858,39112,38307,35285,26982,25791,25757,25725,25781,25456,
393,37,37, 03.12.2025 12:13:55,3,37261,36390,33362,24940,23906,23876,23900,23813,23865,39113,38307,35298,26970,25798,25753,25736,25776,25468,
394,37,37, 03.12.2025 12:13:55,4,37271,36405,33341,24929,23887,23889,23927,23817,23875,39128,38305,35284,26981,25793,25745,25702,25780,25454,
395,37,37, 03.12.2025 12:13:55,5,37265,36392,33351,24937,23903,23863,23919,23825,23865,39138,38305,35296,26985,25792,25738,25711,25755,25449,
396,37,37, 03.12.2025 12:13:55,6,37246,36387,33368,24948,23905,23887,23916,23830,23868,39118,38309,35292,26983,25795,25717,25733,25774,25453,
397,37,37, 03.12.2025 12:13:55,7,37238,36395,33363,24941,23893,23857,23904,23833,23866,39109,38304,35294,26988,25811,25746,25714,25779,25443,
398,37,37, 03.12.2025 12:13:55,8,37254,36392,33367,24950,23906,23875,23914,23822,23871,39116,38282,35301,26992,25797,25761,25709,25761,25451,
399,37,37, 03.12.2025 12:13:55,9,37262,36400,33380,24958,23909,23883,23904,23815,23871,39116,38282,35321,26990,25812,25728,25712,25765,25456,
400,38,38, 03.12.2025 12:13:56,0,37230,36380,33821,25259,23907,23881,23926,23817,23859,39112,38275,35747,27308,25803,25748,25716,25783,25475,
401,38,38, 03.12.2025 12:13:56,1,37230,36368,33811,25260,23901,23882,23924,23828,23870,39111,38283,35738,27302,25787,25748,25716,25779,25452,
402,38,38, 03.12.2025 12:13:56,2,37243,36370,33813,25256,23901,23883,23914,23807,23864,39103,38289,35724,27317,25779,25761,25711,25766,25455,
403,38,38, 03.12.2025 12:13:56,3,37242,36370,33825,25266,23905,23887,23928,23839,23871,39102,38293,35758,27307,25786,25761,25730,25759,25459,
404,38,38, 03.12.2025 12:13:56,4,37244,36366,33823,25271,23913,23881,23917,23823,23869,39090,38291,35751,27322,25806,25737,25724,25778,25459,
405,38,38, 03.12.2025 12:13:56,5,37238,36374,33839,25272,23905,23898,23912,23833,23854,39097,38285,35758,27302,25807,25762,25732,25779,25451,
406,38,38, 03.12.2025 12:13:56,6,37250,36370,33821,25277,23907,23875,23934,23827,23859,39106,38288,35757,27308,25785,25750,25733,25780,25451,
407,38,38, 03.12.2025 12:13:56,7,37246,36372,33844,25294,23904,23883,23924,23831,23860,39107,38285,35767,27326,25788,25745,25714,25764,25444,
408,38,38, 03.12.2025 12:13:56,8,37249,36373,33854,25292,23921,23889,23930,23834,23874,39101,38291,35777,27327,25804,25750,25738,25765,25457,
409,38,38, 03.12.2025 12:13:56,9,37243,36371,33851,25278,23909,23889,23919,23815,23863,39118,38294,35779,27323,25812,25760,25713,25784,25468,
410,39,39, 03.12.2025 12:13:57,0,37239,36375,34252,25647,23909,23885,23919,23825,23864,39094,38279,36185,27674,25807,25761,25744,25761,25451,
411,39,39, 03.12.2025 12:13:57,1,37236,36368,34260,25652,23917,23873,23925,23822,23857,39106,38289,36191,27668,25801,25765,25718,25784,25463,
412,39,39, 03.12.2025 12:13:57,2,37232,36383,34263,25654,23907,23881,23924,23820,23868,39120,38290,36200,27681,25805,25759,25729,25792,25458,
413,39,39, 03.12.2025 12:13:57,3,37228,36378,34286,25671,23908,23888,23925,23827,23871,39098,38284,36197,27689,25817,25743,25736,25799,25478,
414,39,39, 03.12.2025 12:13:57,4,37236,36376,34293,25668,23921,23875,23928,23821,23865,39097,38291,36203,27679,25798,25744,25723,25781,25467,
415,39,39, 03.12.2025 12:13:57,5,37228,36353,34284,25662,23906,23885,23914,23831,23866,39119,38289,36201,27671,25813,25761,25740,25772,25453,
416,39,39, 03.12.2025 12:13:57,6,37241,36351,34289,25677,23911,23901,23920,23826,23853,39111,38292,36196,27673,25803,25734,25723,25780,25454,
417,39,39, 03.12.2025 12:13:57,7,37217,36368,34281,25682,23911,23887,23932,23831,23872,39118,38295,36218,27696,25818,25758,25727,25784,25466,
418,39,39, 03.12.2025 12:13:57,8,37226,36362,34296,25696,23907,23883,23923,23815,23876,39091,38286,36197,27692,25791,25761,25719,25781,25466,
419,39,39, 03.12.2025 12:13:57,9,37252,36368,34294,25693,23913,23883,23914,23823,23866,39099,38293,36207,27698,25785,25763,25728,25782,25454,
420,40,40, 03.12.2025 12:13:59,0,37226,36345,34759,26213,23918,23884,23930,23824,23879,39097,38271,36707,28245,25819,25748,25755,25784,25457,
421,40,40, 03.12.2025 12:13:59,1,37234,36368,34781,26232,23919,23878,23933,23830,23852,39105,38283,36709,28251,25809,25752,25754,25798,25467,
422,40,40, 03.12.2025 12:13:59,2,37230,36348,34780,26225,23919,23909,23919,23823,23870,39094,38273,36714,28239,25820,25753,25732,25797,25468,
423,40,40, 03.12.2025 12:13:59,3,37224,36348,34784,26230,23909,23861,23924,23836,23854,39099,38285,36705,28250,25826,25770,25735,25801,25462,
424,40,40, 03.12.2025 12:13:59,4,37222,36349,34796,26215,23917,23879,23924,23820,23884,39095,38286,36708,28247,25838,25750,25737,25797,25465,
425,40,40, 03.12.2025 12:13:59,5,37223,36346,34800,26219,23916,23883,23928,23829,23865,39091,38280,36702,28258,25806,25777,25734,25796,25452,
426,40,40, 03.12.2025 12:13:59,6,37212,36359,34806,26228,23917,23898,23911,23827,23861,39100,38279,36698,28248,25828,25751,25736,25778,25467,
427,40,40, 03.12.2025 12:13:59,7,37216,36355,34791,26234,23882,23896,23941,23843,23863,39109,38284,36713,28263,25833,25754,25725,25787,25463,
428,40,40, 03.12.2025 12:13:59,8,37207,36355,34780,26236,23915,23898,23923,23838,23862,39095,38284,36720,28257,25827,25762,25732,25797,25469,
429,40,40, 03.12.2025 12:13:59,9,37216,36347,34779,26224,23928,23890,23928,23827,23866,39095,38271,36706,28264,25823,25763,25747,25795,25473,
430,41,41, 03.12.2025 12:14:02,0,37192,36333,35139,26761,23924,23878,23921,23853,23888,39082,38270,37071,28788,25840,25761,25744,25785,25465,
431,41,41, 03.12.2025 12:14:02,1,37200,36342,35149,26755,23921,23899,23931,23826,23889,39080,38264,37070,28783,25832,25759,25739,25793,25482,
432,41,41, 03.12.2025 12:14:02,2,37184,36323,35133,26770,23917,23879,23926,23842,23878,39080,38279,37075,28793,25847,25766,25741,25784,25491,
433,41,41, 03.12.2025 12:14:02,3,37203,36328,35147,26775,23917,23896,23925,23826,23869,39085,38276,37067,28791,25851,25775,25734,25790,25492,
434,41,41, 03.12.2025 12:14:02,4,37202,36334,35150,26780,23934,23892,23909,23839,23861,39094,38278,37087,28796,25822,25764,25733,25798,25476,
435,41,41, 03.12.2025 12:14:02,5,37196,36346,35158,26778,23910,23897,23931,23844,23870,39099,38272,37080,28787,25826,25757,25756,25793,25480,
436,41,41, 03.12.2025 12:14:02,6,37206,36344,35166,26775,23923,23889,23926,23830,23872,39094,38273,37088,28803,25829,25759,25733,25779,25482,
437,41,41, 03.12.2025 12:14:02,7,37191,36357,35135,26772,23918,23890,23926,23833,23869,39084,38269,37073,28799,25805,25766,25741,25792,25480,
438,41,41, 03.12.2025 12:14:02,8,37208,36348,35152,26793,23942,23879,23936,23846,23892,39102,38270,37059,28798,25813,25763,25758,25780,25468,
439,41,41, 03.12.2025 12:14:02,9,37210,36336,35160,26788,23919,23891,23926,23824,23868,39092,38282,37079,28806,25809,25766,25747,25799,25481,
440,42,42, 03.12.2025 12:14:03,0,37185,36341,35453,27401,23917,23887,23933,23840,23882,39107,38267,37393,29409,25841,25761,25749,25776,25474,
441,42,42, 03.12.2025 12:14:03,1,37207,36340,35466,27400,23919,23883,23926,23841,23867,39084,38264,37388,29412,25817,25769,25741,25793,25469,
442,42,42, 03.12.2025 12:14:03,2,37200,36347,35474,27383,23913,23906,23936,23843,23883,39089,38282,37395,29403,25845,25783,25757,25797,25484,
443,42,42, 03.12.2025 12:14:03,3,37212,36332,35471,27394,23912,23887,23920,23825,23868,39098,38291,37382,29417,25838,25765,25763,25801,25489,
444,42,42, 03.12.2025 12:14:03,4,37201,36340,35458,27409,23920,23911,23918,23844,23887,39099,38284,37394,29417,25828,25781,25733,25788,25463,
445,42,42, 03.12.2025 12:14:03,5,37177,36320,35453,27406,23929,23887,23924,23845,23888,39102,38263,37395,29427,25827,25756,25744,25797,25484,
446,42,42, 03.12.2025 12:14:03,6,37182,36326,35465,27397,23939,23896,23931,23818,23863,39074,38265,37390,29421,25836,25759,25758,25808,25483,
447,42,42, 03.12.2025 12:14:03,7,37190,36326,35464,27406,23911,23887,23928,23831,23881,39082,38274,37390,29434,25847,25759,25759,25787,25469,
448,42,42, 03.12.2025 12:14:03,8,37196,36324,35467,27407,23930,23889,23929,23829,23870,39089,38281,37383,29450,25842,25762,25762,25796,25475,
449,42,42, 03.12.2025 12:14:03,9,37192,36336,35469,27397,23917,23897,23925,23837,23890,39091,38283,37381,29432,25854,25765,25763,25797,25485,
450,43,43, 03.12.2025 12:14:04,0,37175,36311,35738,28172,23919,23887,23936,23832,23875,39078,38276,37698,30152,25842,25765,25762,25802,25496,
451,43,43, 03.12.2025 12:14:04,1,37173,36325,35744,28184,23915,23889,23927,23827,23869,39093,38276,37699,30152,25848,25781,25753,25796,25483,
452,43,43, 03.12.2025 12:14:04,2,37177,36306,35749,28179,23933,23889,23926,23831,23875,39087,38277,37698,30154,25849,25778,25760,25797,25475,
453,43,43, 03.12.2025 12:14:04,3,37170,36324,35767,28191,23931,23897,23921,23843,23866,39076,38270,37698,30154,25860,25779,25759,25793,25493,
454,43,43, 03.12.2025 12:14:04,4,37178,36315,35754,28188,23918,23911,23926,23815,23876,39084,38283,37685,30158,25864,25780,25745,25796,25489,
455,43,43, 03.12.2025 12:14:04,5,37173,36320,35754,28189,23917,23882,23928,23815,23857,39084,38272,37686,30172,25851,25768,25746,25799,25497,
456,43,43, 03.12.2025 12:14:04,6,37188,36328,35763,28199,23921,23884,23911,23829,23882,39098,38265,37698,30169,25863,25770,25767,25792,25487,
457,43,43, 03.12.2025 12:14:04,7,37169,36326,35756,28213,23931,23893,23928,23841,23866,39077,38265,37704,30186,25877,25776,25745,25796,25486,
458,43,43, 03.12.2025 12:14:04,8,37185,36316,35757,28194,23933,23912,23927,23824,23853,39092,38281,37707,30173,25851,25787,25754,25797,25499,
459,43,43, 03.12.2025 12:14:04,9,37190,36321,35750,28194,23919,23896,23935,23833,23867,39088,38264,37684,30186,25874,25762,25760,25808,25486,
460,44,44, 03.12.2025 12:14:06,0,37154,36287,35955,29019,23931,23889,23925,23838,23878,39079,38239,37902,30987,25870,25782,25742,25808,25481,
461,44,44, 03.12.2025 12:14:06,1,37157,36285,35966,29022,23935,23885,23929,23830,23894,39070,38259,37888,30976,25855,25779,25762,25799,25489,
462,44,44, 03.12.2025 12:14:06,2,37167,36290,35963,29011,23937,23887,23912,23822,23859,39079,38265,37892,30981,25882,25777,25747,25793,25488,
463,44,44, 03.12.2025 12:14:06,3,37163,36308,35976,29040,23923,23883,23933,23836,23879,39077,38260,37887,30988,25875,25793,25741,25797,25477,
464,44,44, 03.12.2025 12:14:06,4,37164,36296,35953,29036,23928,23887,23928,23833,23885,39075,38270,37901,30982,25865,25791,25747,25801,25486,
465,44,44, 03.12.2025 12:14:06,5,37153,36294,35942,29053,23936,23897,23928,23841,23872,39071,38271,37901,31003,25882,25773,25760,25798,25485,
466,44,44, 03.12.2025 12:14:06,6,37143,36292,35949,29027,23939,23895,23928,23826,23861,39077,38259,37889,30992,25872,25781,25758,25798,25505,
467,44,44, 03.12.2025 12:14:06,7,37142,36297,35948,29039,23933,23902,23925,23816,23879,39085,38262,37898,30995,25887,25777,25763,25784,25488,
468,44,44, 03.12.2025 12:14:06,8,37160,36285,35952,29050,23937,23881,23928,23840,23863,39059,38254,37900,31006,25863,25772,25759,25798,25479,
469,44,44, 03.12.2025 12:14:06,9,37151,36284,35964,29051,23936,23897,23926,23846,23868,39083,38273,37896,31008,25892,25759,25761,25807,25507,
470,45,45, 03.12.2025 12:14:07,0,37124,36299,36082,29889,23958,23897,23927,23835,23876,39075,38250,38032,31858,25927,25786,25764,25797,25505,
471,45,45, 03.12.2025 12:14:07,1,37137,36272,36086,29901,23952,23891,23917,23832,23867,39071,38256,38044,31852,25914,25781,25760,25809,25487,
472,45,45, 03.12.2025 12:14:07,2,37120,36265,36111,29892,23964,23887,23928,23837,23877,39071,38251,38040,31868,25899,25781,25778,25797,25496,
473,45,45, 03.12.2025 12:14:07,3,37141,36284,36094,29904,23946,23895,23927,23836,23865,39061,38263,38042,31879,25924,25759,25779,25800,25493,
474,45,45, 03.12.2025 12:14:07,4,37134,36274,36104,29917,23948,23887,23937,23833,23873,39066,38260,38055,31879,25918,25787,25781,25792,25479,
475,45,45, 03.12.2025 12:14:07,5,37142,36271,36102,29929,23941,23896,23925,23849,23881,39056,38263,38049,31879,25911,25775,25761,25810,25489,
476,45,45, 03.12.2025 12:14:07,6,37132,36272,36103,29920,23956,23879,23939,23849,23882,39055,38245,38059,31889,25922,25777,25760,25803,25486,
477,45,45, 03.12.2025 12:14:07,7,37154,36298,36113,29930,23963,23899,23930,23832,23889,39065,38261,38051,31880,25913,25779,25778,25803,25489,
478,45,45, 03.12.2025 12:14:07,8,37138,36285,36118,29934,23952,23886,23920,23846,23890,39071,38258,38044,31900,25908,25779,25746,25800,25501,
479,45,45, 03.12.2025 12:14:07,9,37137,36281,36091,29910,23953,23891,23925,23836,23872,39072,38260,38044,31905,25933,25794,25756,25795,25511,
480,46,46, 03.12.2025 12:14:08,0,37137,36265,36173,30944,24031,23904,23918,23822,23872,39044,38240,38137,32924,26007,25787,25750,25801,25497,
481,46,46, 03.12.2025 12:14:08,1,37118,36259,36195,30954,24039,23899,23931,23832,23886,39037,38247,38130,32922,26017,25781,25761,25793,25509,
482,46,46, 03.12.2025 12:14:08,2,37123,36259,36204,30963,24038,23897,23926,23843,23872,39066,38250,38139,32917,26015,25796,25751,25797,25509,
483,46,46, 03.12.2025 12:14:08,3,37130,36282,36174,30977,24038,23907,23925,23849,23893,39034,38240,38107,32931,26002,25797,25770,25811,25496,
484,46,46, 03.12.2025 12:14:08,4,37114,36273,36189,30964,24051,23887,23928,23845,23875,39055,38242,38116,32935,26024,25797,25762,25803,25490,
485,46,46, 03.12.2025 12:14:08,5,37114,36259,36193,31000,24046,23879,23922,23844,23874,39063,38249,38125,32941,26014,25794,25758,25795,25504,
486,46,46, 03.12.2025 12:14:08,6,37115,36267,36189,30975,24058,23883,23934,23847,23882,39050,38232,38138,32947,26017,25788,25774,25797,25513,
487,46,46, 03.12.2025 12:14:08,7,37092,36247,36167,30981,24041,23897,23924,23855,23888,39048,38254,38133,32944,26017,25795,25775,25808,25507,
488,46,46, 03.12.2025 12:14:08,8,37131,36261,36195,30993,24061,23911,23925,23844,23870,39051,38254,38130,32959,26015,25799,25776,25796,25490,
489,46,46, 03.12.2025 12:14:08,9,37112,36270,36178,30998,24060,23914,23925,23855,23888,39057,38250,38149,32976,26016,25779,25756,25802,25514,
490,47,47, 03.12.2025 12:14:09,0,37097,36248,36206,31905,24208,23917,23939,23840,23880,39048,38226,38145,33864,26177,25768,25794,25811,25512,
491,47,47, 03.12.2025 12:14:09,1,37119,36240,36201,31904,24219,23889,23941,23836,23897,39049,38230,38139,33879,26189,25785,25778,25798,25501,
492,47,47, 03.12.2025 12:14:09,2,37103,36250,36190,31898,24212,23899,23930,23842,23870,39067,38246,38150,33907,26179,25793,25771,25812,25511,
493,47,47, 03.12.2025 12:14:09,3,37100,36242,36192,31923,24223,23907,23928,23828,23887,39065,38230,38140,33896,26190,25791,25758,25799,25513,
494,47,47, 03.12.2025 12:14:09,4,37110,36241,36186,31940,24227,23903,23933,23830,23857,39055,38251,38153,33907,26180,25798,25773,25805,25521,
495,47,47, 03.12.2025 12:14:09,5,37097,36265,36205,31934,24234,23887,23926,23851,23880,39052,38232,38157,33905,26176,25798,25790,25795,25520,
496,47,47, 03.12.2025 12:14:09,6,37095,36254,36203,31942,24222,23897,23923,23845,23879,39066,38237,38158,33921,26200,25779,25776,25796,25506,
497,47,47, 03.12.2025 12:14:09,7,37110,36242,36196,31960,24229,23887,23928,23836,23880,39051,38245,38129,33925,26203,25787,25774,25811,25513,
498,47,47, 03.12.2025 12:14:09,8,37115,36246,36179,31966,24226,23893,23930,23840,23883,39050,38232,38145,33944,26209,25796,25778,25807,25515,
499,47,47, 03.12.2025 12:14:09,9,37106,36239,36177,31993,24229,23881,23928,23839,23877,39037,38240,38144,33983,26207,25781,25767,25814,25513,
500,48,48, 03.12.2025 12:14:10,0,37073,36210,36155,32698,24442,23882,23933,23853,23872,39049,38234,38131,34693,26424,25781,25784,25812,25515,
501,48,48, 03.12.2025 12:14:10,1,37063,36220,36151,32718,24453,23893,23929,23850,23874,39028,38222,38123,34676,26425,25779,25787,25814,25511,
